Data       TU     EB        SUP       Qajustada
07/02/2020 000.00 000000.00 000000.00 000000.00
08/02/2020 000.00 000000.00 000000.00 000000.00
09/02/2020 000.00 000000.00 000000.00 000000.00
10/02/2020 000.00 000000.00 000000.00 000000.00
11/02/2020 000.00 000000.00 000000.00 000000.00
12/02/2020 000.00 000000.00 000000.00 000000.00
13/02/2020 000.00 000000.00 000000.00 000000.00
14/02/2020 000.00 000000.00 000000.00 000000.00
15/02/2020 000.00 000000.00 000000.00 000000.00
16/02/2020 000.00 000000.00 000000.00 000000.00
17/02/2020 000.00 000000.00 000000.00 000000.00
18/02/2020 000.00 000000.00 000000.00 000000.00
19/02/2020 000.00 000000.00 000000.00 000000.00
20/02/2020 000.00 000000.00 000000.00 000000.00
21/02/2020 000.00 000000.00 000000.00 000000.00
22/02/2020 055.40 000013.48 000002.48 000015.96
23/02/2020 054.28 000013.17 000001.83 000015.00
24/02/2020 053.19 000012.87 000001.36 000014.22
25/02/2020 054.30 000012.57 000005.39 000017.97
26/02/2020 059.65 000012.29 000036.18 000048.47
27/02/2020 062.42 000012.01 000040.58 000052.59
28/02/2020 061.98 000011.73 000030.63 000042.36
29/02/2020 061.06 000011.46 000022.68 000034.14
01/03/2020 060.13 000011.20 000016.79 000027.99
02/03/2020 059.09 000010.95 000012.42 000023.37
03/03/2020 058.06 000010.70 000009.19 000019.88
04/03/2020 057.07 000010.45 000006.80 000017.25
05/03/2020 056.08 000010.21 000005.03 000015.24
06/03/2020 055.10 000009.98 000003.72 000013.70
07/03/2020 054.33 000009.75 000002.75 000012.50
08/03/2020 053.61 000009.53 000002.04 000011.57
09/03/2020 052.89 000009.31 000001.51 000010.82
10/03/2020 052.00 000009.10 000001.11 000010.21
11/03/2020 051.16 000008.89 000000.82 000009.72
12/03/2020 050.29 000008.69 000000.61 000009.30
13/03/2020 049.41 000008.49 000000.45 000008.94
14/03/2020 048.55 000008.30 000000.33 000008.63
15/03/2020 047.70 000008.11 000000.25 000008.35
16/03/2020 046.88 000007.92 000000.18 000008.10
17/03/2020 046.76 000007.74 000000.66 000008.40
18/03/2020 049.04 000007.56 000007.01 000014.57
19/03/2020 050.55 000007.39 000009.36 000016.75
20/03/2020 050.79 000007.22 000008.16 000015.38
21/03/2020 050.13 000007.06 000006.04 000013.09
22/03/2020 049.82 000006.90 000004.70 000011.60
23/03/2020 049.33 000006.74 000003.53 000010.27
