Data       TU     EB        SUP       Qajustada
07/02/2020 000.00 000000.00 000000.00 000000.00
08/02/2020 000.00 000000.00 000000.00 000000.00
09/02/2020 000.00 000000.00 000000.00 000000.00
10/02/2020 000.00 000000.00 000000.00 000000.00
11/02/2020 000.00 000000.00 000000.00 000000.00
12/02/2020 000.00 000000.00 000000.00 000000.00
13/02/2020 000.00 000000.00 000000.00 000000.00
14/02/2020 000.00 000000.00 000000.00 000000.00
15/02/2020 000.00 000000.00 000000.00 000000.00
16/02/2020 000.00 000000.00 000000.00 000000.00
17/02/2020 000.00 000000.00 000000.00 000000.00
18/02/2020 000.00 000000.00 000000.00 000000.00
19/02/2020 000.00 000000.00 000000.00 000000.00
20/02/2020 000.00 000000.00 000000.00 000000.00
21/02/2020 000.00 000000.00 000000.00 000000.00
22/02/2020 060.38 000023.78 000022.67 000046.44
23/02/2020 059.09 000023.50 000019.06 000042.56
24/02/2020 057.87 000023.13 000016.03 000039.16
25/02/2020 056.93 000022.68 000013.48 000036.16
26/02/2020 061.51 000022.21 000062.94 000085.15
27/02/2020 066.56 000022.06 000123.08 000145.13
28/02/2020 069.25 000022.36 000137.19 000159.55
29/02/2020 068.16 000022.93 000115.54 000138.46
01/03/2020 066.96 000023.37 000097.19 000120.55
02/03/2020 066.02 000023.68 000081.74 000105.42
03/03/2020 065.11 000023.90 000068.75 000092.65
04/03/2020 064.24 000024.03 000057.84 000081.87
05/03/2020 063.34 000024.08 000048.64 000072.72
06/03/2020 062.47 000024.05 000040.91 000064.95
07/03/2020 061.45 000023.94 000034.40 000058.34
08/03/2020 060.37 000023.75 000028.93 000052.68
09/03/2020 059.39 000023.47 000024.32 000047.80
10/03/2020 058.46 000023.13 000020.45 000043.58
11/03/2020 057.46 000022.72 000017.20 000039.92
12/03/2020 056.39 000022.25 000014.46 000036.71
13/03/2020 055.34 000021.78 000012.16 000033.95
14/03/2020 054.34 000021.33 000010.23 000031.56
15/03/2020 053.34 000020.89 000008.60 000029.49
16/03/2020 052.41 000020.45 000007.23 000027.68
17/03/2020 051.72 000020.03 000006.08 000026.11
18/03/2020 051.61 000019.61 000006.39 000026.00
19/03/2020 052.09 000019.20 000008.75 000027.95
20/03/2020 053.65 000018.80 000016.26 000035.06
21/03/2020 055.41 000018.41 000024.30 000042.71
22/03/2020 054.65 000018.03 000020.43 000038.46
23/03/2020 054.03 000017.66 000017.22 000034.88
