Data       TU     EB        SUP       Qajustada
07/02/2020 000.00 000000.00 000000.00 000000.00
08/02/2020 000.00 000000.00 000000.00 000000.00
09/02/2020 000.00 000000.00 000000.00 000000.00
10/02/2020 000.00 000000.00 000000.00 000000.00
11/02/2020 000.00 000000.00 000000.00 000000.00
12/02/2020 000.00 000000.00 000000.00 000000.00
13/02/2020 000.00 000000.00 000000.00 000000.00
14/02/2020 000.00 000000.00 000000.00 000000.00
15/02/2020 000.00 000000.00 000000.00 000000.00
16/02/2020 000.00 000000.00 000000.00 000000.00
17/02/2020 000.00 000000.00 000000.00 000000.00
18/02/2020 000.00 000000.00 000000.00 000000.00
19/02/2020 000.00 000000.00 000000.00 000000.00
20/02/2020 000.00 000000.00 000000.00 000000.00
21/02/2020 000.00 000000.00 000000.00 000000.00
22/02/2020 035.83 000017.08 000009.11 000026.19
23/02/2020 034.47 000016.73 000006.90 000023.63
24/02/2020 033.23 000016.33 000005.23 000021.56
25/02/2020 032.36 000015.89 000004.02 000019.91
26/02/2020 032.34 000015.43 000007.94 000023.38
27/02/2020 040.41 000014.99 000088.38 000103.37
28/02/2020 040.07 000014.94 000070.32 000085.26
29/02/2020 038.86 000014.88 000053.29 000068.17
01/03/2020 037.61 000014.75 000040.39 000055.14
02/03/2020 036.41 000014.56 000030.61 000045.17
03/03/2020 035.26 000014.32 000023.20 000037.52
04/03/2020 034.15 000014.04 000017.58 000031.62
05/03/2020 033.26 000013.72 000013.32 000027.04
06/03/2020 032.24 000013.37 000010.10 000023.46
07/03/2020 031.25 000012.99 000007.65 000020.64
08/03/2020 030.29 000012.59 000005.80 000018.39
09/03/2020 029.50 000012.17 000004.39 000016.57
10/03/2020 028.70 000011.76 000003.33 000015.09
11/03/2020 027.84 000011.36 000002.52 000013.88
12/03/2020 026.99 000010.97 000001.91 000012.88
13/03/2020 026.16 000010.60 000001.45 000012.05
14/03/2020 025.36 000010.24 000001.10 000011.33
15/03/2020 024.60 000009.89 000000.83 000010.72
16/03/2020 023.90 000009.55 000000.63 000010.18
17/03/2020 023.36 000009.23 000000.48 000009.70
18/03/2020 022.82 000008.91 000000.36 000009.27
19/03/2020 022.30 000008.61 000000.27 000008.88
20/03/2020 022.24 000008.31 000002.22 000010.53
21/03/2020 021.68 000008.03 000001.68 000009.71
22/03/2020 021.06 000007.76 000001.27 000009.03
23/03/2020 020.44 000007.49 000000.96 000008.46
