64617000|COO|DI|VMD|2020-01-12 00:00:00|409.00   
64617000|COO|DI|VMD|2020-01-13 00:00:00|424.42   
64617000|COO|DI|VMD|2020-01-14 00:00:00|435.75   
64617000|COO|DI|VMD|2020-01-15 00:00:00|450.67   
64617000|COO|DI|VMD|2020-01-16 00:00:00|454.38   
64617000|COO|DI|VMD|2020-01-17 00:00:00|457.33   
64617000|COO|DI|VMD|2020-01-18 00:00:00|458.17   
64617000|COO|DI|VMD|2020-01-19 00:00:00|443.25   
64617000|COO|DI|VMD|2020-01-20 00:00:00|380.75   
64617000|COO|DI|VMD|2020-01-21 00:00:00|322.33   
64617000|COO|DI|VMD|2020-01-22 00:00:00|303.75   
64617000|COO|DI|VMD|2020-01-23 00:00:00|292.67   
64617000|COO|DI|VMD|2020-01-24 00:00:00|293.58   
64617000|COO|DI|VMD|2020-01-25 00:00:00|333.58   
64617000|COO|DI|VMD|2020-01-26 00:00:00|374.83   
64617000|COO|DI|VMD|2020-01-27 00:00:00|396.00   
64617000|COO|DI|VMD|2020-01-28 00:00:00|409.58   
64617000|COO|DI|VMD|2020-01-29 00:00:00|417.38   
64617000|COO|DI|VMD|2020-01-30 00:00:00|429.25   
64617000|COO|DI|VMD|2020-01-31 00:00:00|422.67   
64617000|COO|DI|VMD|2020-02-01 00:00:00|416.00   
64617000|COO|DI|VMD|2020-02-02 00:00:00|443.88   
64617000|COO|DI|VMD|2020-02-03 00:00:00|477.75   
64617000|COO|DI|VMD|2020-02-04 00:00:00|470.12   
64617000|COO|DI|VMD|2020-02-05 00:00:00|461.38   
64617000|COO|DI|VMD|2020-02-06 00:00:00|460.04   
64617000|COO|DI|VMD|2020-02-07 00:00:00|453.04   
64617000|COO|DI|VMD|2020-02-08 00:00:00|451.00   
64617000|COO|DI|VMD|2020-02-09 00:00:00|451.00   
64617000|COO|DI|VMD|2020-02-10 00:00:00|452.08   
64617000|COO|DI|VMD|2020-02-11 00:00:00|447.42   
64617000|COO|DI|VMD|2020-02-12 00:00:00|441.79   
64617000|COO|DI|VMD|2020-02-13 00:00:00|436.25   
64617000|COO|DI|VMD|2020-02-14 00:00:00|435.33   
64617000|COO|DI|VMD|2020-02-15 00:00:00|439.00   
64617000|COO|DI|VMD|2020-02-16 00:00:00|439.25   
64617000|COO|DI|VMD|2020-02-17 00:00:00|431.33   
64617000|COO|DI|VMD|2020-02-18 00:00:00|407.35   
64617000|COO|DI|VMD|2020-02-19 00:00:00|384.50   
64617000|COO|DI|VMD|2020-02-20 00:00:00|348.58   
64617000|COO|DI|VMD|2020-02-21 00:00:00|333.42   
64617000|COO|DI|VMD|2020-02-22 00:00:00|347.33   
64617000|COO|DI|VMD|2020-02-23 00:00:00|348.25   
64617000|COO|DI|VMD|2020-02-24 00:00:00|363.17   
64617000|COO|DI|VMD|2020-02-25 00:00:00|345.00   
64617000|COO|DI|VMD|2020-02-26 00:00:00|395.75   
64617000|COO|DI|VMD|2020-02-27 00:00:00|400.42   
64617000|COO|DI|VMD|2020-02-28 00:00:00|406.83   
64617000|COO|DI|VMD|2020-02-29 00:00:00|405.75   
64617000|COO|DI|VMD|2020-03-01 00:00:00|404.33   
