Data       TU     EB        SUP       Qajustada
23/01/2020 000.00 000000.00 000000.00 000000.00
24/01/2020 000.00 000000.00 000000.00 000000.00
25/01/2020 000.00 000000.00 000000.00 000000.00
26/01/2020 000.00 000000.00 000000.00 000000.00
27/01/2020 000.00 000000.00 000000.00 000000.00
28/01/2020 000.00 000000.00 000000.00 000000.00
29/01/2020 000.00 000000.00 000000.00 000000.00
30/01/2020 000.00 000000.00 000000.00 000000.00
31/01/2020 000.00 000000.00 000000.00 000000.00
01/02/2020 000.00 000000.00 000000.00 000000.00
02/02/2020 000.00 000000.00 000000.00 000000.00
03/02/2020 000.00 000000.00 000000.00 000000.00
04/02/2020 000.00 000000.00 000000.00 000000.00
05/02/2020 000.00 000000.00 000000.00 000000.00
06/02/2020 061.59 000054.10 000074.25 000128.34
07/02/2020 061.00 000053.88 000051.53 000105.41
08/02/2020 060.15 000053.66 000035.21 000088.87
09/02/2020 059.68 000053.45 000025.55 000079.00
10/02/2020 061.09 000053.24 000036.95 000090.19
11/02/2020 062.96 000053.02 000052.57 000105.59
12/02/2020 063.77 000052.81 000049.40 000102.22
13/02/2020 063.03 000052.60 000034.17 000086.77
14/02/2020 061.84 000052.39 000023.25 000075.64
15/02/2020 060.68 000052.18 000015.82 000068.00
16/02/2020 059.53 000051.97 000010.76 000062.74
17/02/2020 058.30 000051.76 000007.32 000059.09
18/02/2020 057.08 000051.56 000004.98 000056.54
19/02/2020 055.98 000051.35 000003.39 000054.74
20/02/2020 055.38 000051.15 000002.94 000054.08
21/02/2020 056.42 000050.94 000015.44 000066.38
22/02/2020 058.56 000050.74 000038.68 000089.42
23/02/2020 061.00 000050.53 000061.25 000111.78
24/02/2020 062.18 000050.33 000059.10 000109.43
25/02/2020 061.90 000050.13 000043.31 000093.44
26/02/2020 062.33 000049.93 000038.87 000088.80
27/02/2020 063.20 000049.73 000040.60 000090.33
28/02/2020 064.03 000049.53 000041.72 000091.25
29/02/2020 065.31 000049.33 000048.74 000098.08
01/03/2020 064.49 000049.22 000033.82 000083.05
02/03/2020 063.41 000049.05 000023.01 000072.06
03/03/2020 062.19 000048.85 000015.66 000064.51
04/03/2020 060.98 000048.65 000010.65 000059.31
05/03/2020 059.79 000048.46 000007.25 000055.71
06/03/2020 058.63 000048.27 000004.93 000053.20
07/03/2020 057.49 000048.07 000003.36 000051.43
