Data       TU     EB        SUP       Qajustada
23/01/2020 000.00 000000.00 000000.00 000000.00
24/01/2020 000.00 000000.00 000000.00 000000.00
25/01/2020 000.00 000000.00 000000.00 000000.00
26/01/2020 000.00 000000.00 000000.00 000000.00
27/01/2020 000.00 000000.00 000000.00 000000.00
28/01/2020 000.00 000000.00 000000.00 000000.00
29/01/2020 000.00 000000.00 000000.00 000000.00
30/01/2020 000.00 000000.00 000000.00 000000.00
31/01/2020 000.00 000000.00 000000.00 000000.00
01/02/2020 000.00 000000.00 000000.00 000000.00
02/02/2020 000.00 000000.00 000000.00 000000.00
03/02/2020 000.00 000000.00 000000.00 000000.00
04/02/2020 000.00 000000.00 000000.00 000000.00
05/02/2020 000.00 000000.00 000000.00 000000.00
06/02/2020 056.81 000031.14 000115.77 000146.92
07/02/2020 055.51 000031.39 000105.93 000137.32
08/02/2020 056.05 000031.57 000101.02 000132.59
09/02/2020 056.27 000031.77 000095.58 000127.35
10/02/2020 054.96 000031.99 000087.45 000119.44
11/02/2020 053.64 000032.13 000080.02 000112.14
12/02/2020 052.33 000032.20 000073.21 000105.41
13/02/2020 051.03 000032.21 000066.99 000099.20
14/02/2020 049.78 000032.16 000061.29 000093.45
15/02/2020 048.57 000032.05 000056.08 000088.13
16/02/2020 047.39 000031.89 000051.31 000083.20
17/02/2020 046.26 000031.68 000046.95 000078.63
18/02/2020 046.16 000031.44 000044.42 000075.85
19/02/2020 045.15 000031.19 000040.64 000071.83
20/02/2020 047.97 000030.91 000049.36 000080.26
21/02/2020 047.14 000030.73 000045.17 000075.91
22/02/2020 048.92 000030.53 000048.85 000079.38
23/02/2020 047.88 000030.41 000044.70 000075.10
24/02/2020 046.75 000030.24 000040.89 000071.13
25/02/2020 045.65 000030.03 000037.42 000067.44
26/02/2020 050.89 000029.78 000064.24 000094.02
27/02/2020 055.09 000029.74 000083.20 000112.95
28/02/2020 053.99 000029.92 000076.13 000106.05
29/02/2020 052.66 000030.03 000069.66 000099.69
01/03/2020 051.35 000030.08 000063.73 000093.81
02/03/2020 050.22 000030.07 000058.31 000088.38
03/03/2020 049.32 000030.00 000053.35 000083.36
04/03/2020 048.57 000029.90 000048.84 000078.74
05/03/2020 047.60 000029.77 000044.69 000074.45
06/03/2020 046.56 000029.59 000040.89 000070.48
07/03/2020 045.53 000029.38 000037.41 000066.79
