Data       TU     EB        SUP       Qajustada
23/01/2020 000.00 000000.00 000000.00 000000.00
24/01/2020 000.00 000000.00 000000.00 000000.00
25/01/2020 000.00 000000.00 000000.00 000000.00
26/01/2020 000.00 000000.00 000000.00 000000.00
27/01/2020 000.00 000000.00 000000.00 000000.00
28/01/2020 000.00 000000.00 000000.00 000000.00
29/01/2020 000.00 000000.00 000000.00 000000.00
30/01/2020 000.00 000000.00 000000.00 000000.00
31/01/2020 000.00 000000.00 000000.00 000000.00
01/02/2020 000.00 000000.00 000000.00 000000.00
02/02/2020 000.00 000000.00 000000.00 000000.00
03/02/2020 000.00 000000.00 000000.00 000000.00
04/02/2020 000.00 000000.00 000000.00 000000.00
05/02/2020 000.00 000000.00 000000.00 000000.00
06/02/2020 078.51 000036.10 000162.27 000198.37
07/02/2020 078.18 000038.77 000152.11 000190.88
08/02/2020 077.69 000040.96 000137.54 000178.50
09/02/2020 077.13 000042.47 000121.26 000163.73
10/02/2020 078.71 000043.21 000149.72 000192.93
11/02/2020 079.96 000046.14 000213.00 000259.14
12/02/2020 079.95 000050.87 000250.07 000300.94
13/02/2020 079.19 000055.57 000244.93 000300.50
14/02/2020 078.19 000059.16 000217.02 000276.18
15/02/2020 076.20 000061.32 000177.96 000239.28
16/02/2020 075.33 000061.16 000151.65 000212.80
17/02/2020 074.48 000061.00 000127.99 000188.99
18/02/2020 073.71 000060.84 000108.64 000169.48
19/02/2020 072.96 000060.68 000092.81 000153.49
20/02/2020 072.89 000060.53 000083.45 000143.98
21/02/2020 073.51 000060.37 000085.33 000145.70
22/02/2020 074.14 000060.21 000086.89 000147.10
23/02/2020 074.88 000060.06 000090.15 000150.21
24/02/2020 075.44 000059.90 000089.57 000149.47
25/02/2020 075.35 000059.74 000079.19 000138.94
26/02/2020 077.57 000059.59 000130.84 000190.43
27/02/2020 078.48 000060.90 000149.17 000210.06
28/02/2020 077.49 000063.45 000135.46 000198.92
29/02/2020 076.54 000064.64 000115.33 000179.97
01/03/2020 076.20 000064.53 000096.91 000161.44
02/03/2020 075.55 000064.36 000080.40 000144.76
03/03/2020 074.77 000064.19 000067.07 000131.26
04/03/2020 074.00 000064.03 000056.27 000120.30
05/03/2020 073.24 000063.86 000047.49 000111.35
06/03/2020 072.48 000063.69 000040.34 000104.03
07/03/2020 071.73 000063.53 000034.48 000098.01
