Data       TU     EB        SUP       Qajustada
23/01/2020 000.00 000000.00 000000.00 000000.00
24/01/2020 000.00 000000.00 000000.00 000000.00
25/01/2020 000.00 000000.00 000000.00 000000.00
26/01/2020 000.00 000000.00 000000.00 000000.00
27/01/2020 000.00 000000.00 000000.00 000000.00
28/01/2020 000.00 000000.00 000000.00 000000.00
29/01/2020 000.00 000000.00 000000.00 000000.00
30/01/2020 000.00 000000.00 000000.00 000000.00
31/01/2020 000.00 000000.00 000000.00 000000.00
01/02/2020 000.00 000000.00 000000.00 000000.00
02/02/2020 000.00 000000.00 000000.00 000000.00
03/02/2020 000.00 000000.00 000000.00 000000.00
04/02/2020 000.00 000000.00 000000.00 000000.00
05/02/2020 000.00 000000.00 000000.00 000000.00
06/02/2020 055.11 000156.06 000125.24 000281.31
07/02/2020 055.14 000156.76 000085.56 000242.32
08/02/2020 054.20 000157.46 000045.60 000203.06
09/02/2020 053.04 000158.10 000023.02 000181.11
10/02/2020 051.78 000158.66 000011.51 000170.17
11/02/2020 050.52 000159.14 000005.75 000164.89
12/02/2020 049.31 000159.55 000002.88 000162.42
13/02/2020 048.15 000159.88 000001.44 000161.32
14/02/2020 047.03 000160.15 000000.72 000160.87
15/02/2020 045.96 000160.36 000000.36 000160.72
16/02/2020 044.94 000160.52 000000.18 000160.70
17/02/2020 043.97 000160.62 000000.09 000160.71
18/02/2020 043.23 000160.68 000000.12 000160.80
19/02/2020 042.62 000160.70 000000.71 000161.41
20/02/2020 042.08 000160.70 000001.49 000162.18
21/02/2020 042.05 000160.67 000010.02 000170.68
22/02/2020 042.93 000160.64 000031.60 000192.23
23/02/2020 042.62 000160.64 000021.35 000181.99
24/02/2020 041.95 000160.64 000010.81 000171.44
25/02/2020 041.29 000160.60 000005.50 000166.10
26/02/2020 040.81 000160.54 000004.05 000164.59
27/02/2020 043.15 000160.46 000073.32 000233.78
28/02/2020 046.94 000160.47 000190.16 000350.64
29/02/2020 048.60 000160.68 000154.17 000314.85
01/03/2020 048.08 000160.97 000082.52 000243.49
02/03/2020 047.45 000161.24 000043.78 000205.02
03/03/2020 046.71 000161.47 000022.61 000184.08
04/03/2020 047.90 000161.66 000051.94 000213.60
05/03/2020 048.82 000161.91 000060.49 000222.40
06/03/2020 048.10 000162.21 000031.79 000194.01
07/03/2020 047.35 000162.48 000016.84 000179.31
