Data       TU     EB        SUP       Qajustada
23/01/2020 000.00 000000.00 000000.00 000000.00
24/01/2020 000.00 000000.00 000000.00 000000.00
25/01/2020 000.00 000000.00 000000.00 000000.00
26/01/2020 000.00 000000.00 000000.00 000000.00
27/01/2020 000.00 000000.00 000000.00 000000.00
28/01/2020 000.00 000000.00 000000.00 000000.00
29/01/2020 000.00 000000.00 000000.00 000000.00
30/01/2020 000.00 000000.00 000000.00 000000.00
31/01/2020 000.00 000000.00 000000.00 000000.00
01/02/2020 000.00 000000.00 000000.00 000000.00
02/02/2020 000.00 000000.00 000000.00 000000.00
03/02/2020 000.00 000000.00 000000.00 000000.00
04/02/2020 000.00 000000.00 000000.00 000000.00
05/02/2020 000.00 000000.00 000000.00 000000.00
06/02/2020 048.36 000080.51 000303.78 000384.28
07/02/2020 054.70 000082.11 000368.94 000451.05
08/02/2020 056.54 000084.86 000333.14 000418.00
09/02/2020 055.14 000087.96 000264.76 000352.72
10/02/2020 052.07 000090.75 000200.65 000291.40
11/02/2020 054.60 000092.92 000210.46 000303.39
12/02/2020 055.93 000095.57 000203.30 000298.87
13/02/2020 057.71 000098.46 000210.98 000309.44
14/02/2020 059.66 000101.71 000227.40 000329.11
15/02/2020 059.53 000105.35 000206.37 000311.72
16/02/2020 055.58 000108.94 000156.40 000265.34
17/02/2020 052.15 000111.66 000118.53 000230.19
18/02/2020 049.15 000113.69 000089.83 000203.51
19/02/2020 046.49 000115.16 000068.08 000183.24
20/02/2020 044.08 000116.19 000051.59 000167.78
21/02/2020 045.03 000116.84 000058.52 000175.36
22/02/2020 047.66 000117.63 000085.97 000203.61
23/02/2020 050.27 000118.83 000112.53 000231.36
24/02/2020 051.14 000120.46 000112.39 000232.85
25/02/2020 050.49 000122.24 000097.72 000219.96
26/02/2020 048.54 000123.88 000075.62 000199.51
27/02/2020 046.37 000125.17 000057.40 000182.58
28/02/2020 045.99 000126.11 000053.73 000179.84
29/02/2020 047.49 000126.97 000068.62 000195.59
01/03/2020 046.14 000128.07 000055.71 000183.77
02/03/2020 044.54 000128.94 000042.63 000171.57
03/03/2020 042.82 000129.56 000032.31 000161.87
04/03/2020 041.27 000129.93 000024.49 000154.42
05/03/2020 039.88 000130.09 000018.57 000148.66
06/03/2020 039.10 000130.07 000015.84 000145.91
07/03/2020 037.61 000129.95 000012.00 000141.96
