Data       TU     EB        SUP       Qajustada
09/02/2020 000.00 000000.00 000000.00 000000.00
10/02/2020 000.00 000000.00 000000.00 000000.00
11/02/2020 000.00 000000.00 000000.00 000000.00
12/02/2020 000.00 000000.00 000000.00 000000.00
13/02/2020 000.00 000000.00 000000.00 000000.00
14/02/2020 000.00 000000.00 000000.00 000000.00
15/02/2020 000.00 000000.00 000000.00 000000.00
16/02/2020 000.00 000000.00 000000.00 000000.00
17/02/2020 000.00 000000.00 000000.00 000000.00
18/02/2020 000.00 000000.00 000000.00 000000.00
19/02/2020 000.00 000000.00 000000.00 000000.00
20/02/2020 000.00 000000.00 000000.00 000000.00
21/02/2020 000.00 000000.00 000000.00 000000.00
22/02/2020 000.00 000000.00 000000.00 000000.00
23/02/2020 000.00 000000.00 000000.00 000000.00
24/02/2020 050.04 000079.49 000159.72 000239.21
25/02/2020 049.96 000081.39 000137.35 000218.73
26/02/2020 049.66 000083.25 000118.36 000201.61
27/02/2020 047.40 000085.05 000089.83 000174.88
28/02/2020 047.94 000086.46 000087.25 000173.71
29/02/2020 049.99 000087.95 000105.21 000193.16
01/03/2020 051.23 000089.77 000111.20 000200.97
02/03/2020 049.09 000091.80 000084.68 000176.48
03/03/2020 046.64 000093.43 000064.18 000157.61
04/03/2020 045.12 000094.65 000049.57 000144.22
05/03/2020 043.90 000095.63 000039.33 000134.95
06/03/2020 042.81 000096.42 000031.67 000128.08
07/03/2020 040.97 000097.04 000024.00 000121.04
08/03/2020 039.24 000097.42 000018.19 000115.60
09/03/2020 037.67 000097.57 000013.78 000111.35
10/03/2020 036.34 000097.53 000010.45 000107.98
11/03/2020 035.13 000097.36 000007.92 000105.27
12/03/2020 034.06 000097.05 000006.00 000103.05
13/03/2020 033.10 000096.64 000004.55 000101.19
14/03/2020 032.06 000096.15 000003.45 000099.60
15/03/2020 031.09 000095.57 000002.61 000098.18
16/03/2020 030.18 000094.91 000001.98 000096.89
17/03/2020 029.33 000094.19 000001.50 000095.69
18/03/2020 028.80 000093.46 000001.17 000094.63
19/03/2020 030.23 000092.74 000011.23 000103.97
20/03/2020 031.99 000092.03 000021.34 000113.38
21/03/2020 038.34 000091.48 000087.85 000179.33
22/03/2020 044.31 000091.57 000145.66 000237.23
23/03/2020 049.27 000092.45 000186.29 000278.74
24/03/2020 052.78 000094.11 000203.12 000297.23
25/03/2020 051.50 000096.40 000160.80 000257.20
