Data       TU     EB        SUP       Qajustada
09/02/2020 000.00 000000.00 000000.00 000000.00
10/02/2020 000.00 000000.00 000000.00 000000.00
11/02/2020 000.00 000000.00 000000.00 000000.00
12/02/2020 000.00 000000.00 000000.00 000000.00
13/02/2020 000.00 000000.00 000000.00 000000.00
14/02/2020 000.00 000000.00 000000.00 000000.00
15/02/2020 000.00 000000.00 000000.00 000000.00
16/02/2020 000.00 000000.00 000000.00 000000.00
17/02/2020 000.00 000000.00 000000.00 000000.00
18/02/2020 000.00 000000.00 000000.00 000000.00
19/02/2020 000.00 000000.00 000000.00 000000.00
20/02/2020 000.00 000000.00 000000.00 000000.00
21/02/2020 000.00 000000.00 000000.00 000000.00
22/02/2020 000.00 000000.00 000000.00 000000.00
23/02/2020 000.00 000000.00 000000.00 000000.00
24/02/2020 049.35 000038.44 000034.91 000073.35
25/02/2020 048.16 000038.25 000031.94 000070.18
26/02/2020 052.62 000038.00 000054.08 000092.08
27/02/2020 056.29 000037.95 000070.50 000108.45
28/02/2020 055.15 000038.10 000064.50 000102.60
29/02/2020 053.78 000038.18 000059.02 000097.20
01/03/2020 052.43 000038.19 000054.00 000092.19
02/03/2020 051.27 000038.13 000049.41 000087.54
03/03/2020 050.34 000038.02 000045.21 000083.23
04/03/2020 049.56 000037.87 000041.39 000079.26
05/03/2020 048.73 000037.69 000037.87 000075.56
06/03/2020 047.71 000037.47 000034.65 000072.12
07/03/2020 046.65 000037.21 000031.70 000068.92
08/03/2020 045.79 000036.92 000029.01 000065.93
09/03/2020 045.08 000036.59 000026.55 000063.14
10/03/2020 044.26 000036.25 000024.29 000060.54
11/03/2020 043.32 000035.87 000022.23 000058.10
12/03/2020 042.40 000035.47 000020.34 000055.81
13/03/2020 041.49 000035.06 000018.61 000053.67
14/03/2020 040.60 000034.66 000017.02 000051.69
15/03/2020 039.73 000034.26 000015.58 000049.84
16/03/2020 038.88 000033.87 000014.25 000048.12
17/03/2020 040.23 000033.48 000017.35 000050.83
18/03/2020 039.96 000033.10 000016.29 000049.39
19/03/2020 041.59 000032.72 000020.20 000052.92
20/03/2020 044.27 000032.34 000028.21 000060.55
21/03/2020 043.84 000032.01 000026.05 000058.06
22/03/2020 043.07 000031.67 000023.84 000055.51
23/03/2020 042.16 000031.31 000021.81 000053.12
24/03/2020 041.27 000030.95 000019.95 000050.91
25/03/2020 040.38 000030.60 000018.26 000048.85
