Data       TU     EB        SUP       Qajustada
09/02/2020 000.00 000000.00 000000.00 000000.00
10/02/2020 000.00 000000.00 000000.00 000000.00
11/02/2020 000.00 000000.00 000000.00 000000.00
12/02/2020 000.00 000000.00 000000.00 000000.00
13/02/2020 000.00 000000.00 000000.00 000000.00
14/02/2020 000.00 000000.00 000000.00 000000.00
15/02/2020 000.00 000000.00 000000.00 000000.00
16/02/2020 000.00 000000.00 000000.00 000000.00
17/02/2020 000.00 000000.00 000000.00 000000.00
18/02/2020 000.00 000000.00 000000.00 000000.00
19/02/2020 000.00 000000.00 000000.00 000000.00
20/02/2020 000.00 000000.00 000000.00 000000.00
21/02/2020 000.00 000000.00 000000.00 000000.00
22/02/2020 000.00 000000.00 000000.00 000000.00
23/02/2020 000.00 000000.00 000000.00 000000.00
24/02/2020 060.24 000043.48 000065.52 000108.99
25/02/2020 059.97 000043.30 000047.52 000090.83
26/02/2020 060.71 000043.13 000044.22 000087.35
27/02/2020 061.79 000042.96 000046.06 000089.02
28/02/2020 062.63 000042.78 000044.95 000087.73
29/02/2020 064.44 000042.61 000058.15 000100.77
01/03/2020 063.69 000042.46 000040.21 000082.67
02/03/2020 062.65 000042.29 000027.36 000069.65
03/03/2020 061.43 000042.12 000018.61 000060.74
04/03/2020 060.24 000041.95 000012.67 000054.62
05/03/2020 059.07 000041.79 000008.62 000050.40
06/03/2020 057.92 000041.62 000005.86 000047.48
07/03/2020 056.79 000041.45 000003.99 000045.44
08/03/2020 055.68 000041.29 000002.71 000044.00
09/03/2020 054.60 000041.12 000001.85 000042.97
10/03/2020 053.54 000040.96 000001.26 000042.21
11/03/2020 052.50 000040.79 000000.85 000041.65
12/03/2020 051.48 000040.63 000000.58 000041.21
13/03/2020 050.48 000040.47 000000.40 000040.86
14/03/2020 049.50 000040.31 000000.27 000040.57
15/03/2020 048.53 000040.14 000000.18 000040.33
16/03/2020 047.59 000039.98 000000.12 000040.11
17/03/2020 046.78 000039.82 000000.08 000039.91
18/03/2020 046.06 000039.66 000000.06 000039.72
19/03/2020 045.68 000039.51 000000.66 000040.16
20/03/2020 045.46 000039.35 000001.88 000041.23
21/03/2020 046.38 000039.19 000009.83 000049.02
22/03/2020 047.64 000039.03 000018.05 000057.08
23/03/2020 047.06 000038.88 000012.38 000051.26
24/03/2020 046.23 000038.72 000008.42 000047.15
25/03/2020 045.37 000038.57 000005.73 000044.30
