Data       TU     EB        SUP       Qajustada
09/02/2020 000.00 000000.00 000000.00 000000.00
10/02/2020 000.00 000000.00 000000.00 000000.00
11/02/2020 000.00 000000.00 000000.00 000000.00
12/02/2020 000.00 000000.00 000000.00 000000.00
13/02/2020 000.00 000000.00 000000.00 000000.00
14/02/2020 000.00 000000.00 000000.00 000000.00
15/02/2020 000.00 000000.00 000000.00 000000.00
16/02/2020 000.00 000000.00 000000.00 000000.00
17/02/2020 000.00 000000.00 000000.00 000000.00
18/02/2020 000.00 000000.00 000000.00 000000.00
19/02/2020 000.00 000000.00 000000.00 000000.00
20/02/2020 000.00 000000.00 000000.00 000000.00
21/02/2020 000.00 000000.00 000000.00 000000.00
22/02/2020 000.00 000000.00 000000.00 000000.00
23/02/2020 000.00 000000.00 000000.00 000000.00
24/02/2020 043.93 000159.63 000000.00 000159.63
25/02/2020 043.20 000159.69 000000.11 000159.80
26/02/2020 042.66 000159.71 000001.40 000161.11
27/02/2020 044.81 000159.71 000069.09 000228.80
28/02/2020 048.15 000159.81 000167.75 000327.56
29/02/2020 049.42 000160.08 000131.68 000291.76
01/03/2020 048.68 000160.42 000067.82 000228.24
02/03/2020 047.85 000160.72 000034.37 000195.09
03/03/2020 047.06 000160.98 000017.71 000178.69
04/03/2020 047.69 000161.19 000034.29 000195.48
05/03/2020 048.08 000161.43 000037.57 000199.00
06/03/2020 047.32 000161.69 000019.60 000181.29
07/03/2020 046.53 000161.91 000010.21 000172.12
08/03/2020 045.54 000162.09 000005.10 000167.20
09/03/2020 044.60 000162.22 000002.55 000164.77
10/03/2020 043.70 000162.31 000001.28 000163.58
11/03/2020 042.82 000162.35 000000.64 000162.98
12/03/2020 041.96 000162.34 000000.32 000162.66
13/03/2020 041.13 000162.30 000000.16 000162.46
14/03/2020 040.34 000162.23 000000.08 000162.31
15/03/2020 039.57 000162.12 000000.04 000162.16
16/03/2020 038.86 000161.98 000000.02 000162.00
17/03/2020 038.24 000161.81 000000.01 000161.82
18/03/2020 037.77 000161.62 000000.27 000161.90
19/03/2020 037.80 000161.42 000007.53 000168.94
20/03/2020 038.02 000161.21 000013.60 000174.81
21/03/2020 038.69 000161.01 000024.35 000185.36
22/03/2020 039.01 000160.84 000023.87 000184.72
23/03/2020 038.49 000160.68 000012.11 000172.80
24/03/2020 037.93 000160.51 000006.06 000166.56
25/03/2020 037.26 000160.31 000003.03 000163.34
