Data       TU     EB        SUP       Qajustada
02/02/2020 000.00 000000.00 000000.00 000000.00
03/02/2020 000.00 000000.00 000000.00 000000.00
04/02/2020 000.00 000000.00 000000.00 000000.00
05/02/2020 000.00 000000.00 000000.00 000000.00
06/02/2020 000.00 000000.00 000000.00 000000.00
07/02/2020 000.00 000000.00 000000.00 000000.00
08/02/2020 000.00 000000.00 000000.00 000000.00
09/02/2020 000.00 000000.00 000000.00 000000.00
10/02/2020 000.00 000000.00 000000.00 000000.00
11/02/2020 000.00 000000.00 000000.00 000000.00
12/02/2020 000.00 000000.00 000000.00 000000.00
13/02/2020 000.00 000000.00 000000.00 000000.00
14/02/2020 000.00 000000.00 000000.00 000000.00
15/02/2020 000.00 000000.00 000000.00 000000.00
16/02/2020 000.00 000000.00 000000.00 000000.00
17/02/2020 000.00 000000.00 000000.00 000000.00
18/02/2020 000.00 000000.00 000000.00 000000.00
19/02/2020 000.00 000000.00 000000.00 000000.00
20/02/2020 000.00 000000.00 000000.00 000000.00
21/02/2020 000.00 000000.00 000000.00 000000.00
22/02/2020 025.72 000689.36 000000.00 000689.36
23/02/2020 025.23 000682.94 000000.00 000682.94
24/02/2020 024.71 000676.57 000000.00 000676.57
25/02/2020 024.42 000670.26 000001.54 000671.80
26/02/2020 027.98 000664.01 000106.44 000770.45
27/02/2020 030.00 000657.82 000138.72 000796.54
28/02/2020 031.63 000651.69 000154.24 000805.93
29/02/2020 030.89 000651.16 000125.24 000776.40
01/03/2020 030.31 000648.04 000100.56 000748.60
02/03/2020 029.74 000643.02 000078.52 000721.54
03/03/2020 029.23 000637.02 000061.30 000698.32
04/03/2020 028.74 000631.08 000047.86 000678.94
05/03/2020 028.16 000625.20 000037.36 000662.56
06/03/2020 027.57 000619.37 000029.17 000648.54
07/03/2020 027.00 000613.59 000022.77 000636.37
08/03/2020 026.78 000607.87 000020.22 000628.09
09/03/2020 026.56 000602.21 000018.07 000620.28
10/03/2020 026.05 000596.59 000014.11 000610.70
11/03/2020 025.53 000591.03 000011.02 000602.05
12/03/2020 025.02 000585.52 000008.60 000594.12
13/03/2020 024.49 000580.06 000006.71 000586.78
14/03/2020 024.00 000574.65 000005.24 000579.89
15/03/2020 023.51 000569.30 000004.09 000573.39
16/03/2020 023.02 000563.99 000003.20 000567.18
17/03/2020 022.60 000558.73 000002.49 000561.22
18/03/2020 022.27 000553.52 000002.04 000555.56
19/03/2020 025.94 000548.36 000100.18 000648.54
20/03/2020 032.29 000543.25 000322.85 000866.09
21/03/2020 033.62 000546.14 000306.37 000852.51
22/03/2020 032.04 000554.14 000240.48 000794.62
23/03/2020 030.98 000556.03 000188.20 000744.23
