Data       TU     EB        SUP       Qajustada
02/02/2020 000.00 000000.00 000000.00 000000.00
03/02/2020 000.00 000000.00 000000.00 000000.00
04/02/2020 000.00 000000.00 000000.00 000000.00
05/02/2020 000.00 000000.00 000000.00 000000.00
06/02/2020 000.00 000000.00 000000.00 000000.00
07/02/2020 000.00 000000.00 000000.00 000000.00
08/02/2020 000.00 000000.00 000000.00 000000.00
09/02/2020 000.00 000000.00 000000.00 000000.00
10/02/2020 000.00 000000.00 000000.00 000000.00
11/02/2020 000.00 000000.00 000000.00 000000.00
12/02/2020 000.00 000000.00 000000.00 000000.00
13/02/2020 000.00 000000.00 000000.00 000000.00
14/02/2020 000.00 000000.00 000000.00 000000.00
15/02/2020 000.00 000000.00 000000.00 000000.00
16/02/2020 000.00 000000.00 000000.00 000000.00
17/02/2020 000.00 000000.00 000000.00 000000.00
18/02/2020 000.00 000000.00 000000.00 000000.00
19/02/2020 000.00 000000.00 000000.00 000000.00
20/02/2020 000.00 000000.00 000000.00 000000.00
21/02/2020 000.00 000000.00 000000.00 000000.00
22/02/2020 052.47 000235.97 000111.89 000347.87
23/02/2020 050.39 000236.43 000111.80 000348.23
24/02/2020 049.41 000236.69 000129.31 000366.00
25/02/2020 045.69 000236.87 000102.92 000339.79
26/02/2020 046.12 000236.73 000133.11 000369.84
27/02/2020 047.78 000236.62 000180.02 000416.65
28/02/2020 047.19 000236.66 000183.64 000420.30
29/02/2020 045.76 000236.64 000169.22 000405.86
01/03/2020 044.82 000236.51 000165.90 000402.41
02/03/2020 044.98 000236.31 000168.39 000404.70
03/03/2020 043.79 000236.11 000151.21 000387.33
04/03/2020 041.98 000235.83 000126.33 000362.16
05/03/2020 040.05 000235.43 000103.55 000338.97
06/03/2020 037.83 000234.89 000082.68 000317.57
07/03/2020 035.87 000234.22 000066.20 000300.42
08/03/2020 034.51 000233.45 000055.76 000289.21
09/03/2020 032.75 000232.61 000044.48 000277.09
10/03/2020 031.15 000231.68 000035.51 000267.20
11/03/2020 029.69 000230.70 000028.41 000259.10
12/03/2020 028.35 000229.67 000022.79 000252.45
13/03/2020 027.10 000228.64 000018.40 000247.04
14/03/2020 025.64 000227.62 000014.60 000242.22
15/03/2020 024.04 000226.61 000011.59 000238.20
16/03/2020 022.52 000225.60 000009.20 000234.79
17/03/2020 021.10 000224.59 000007.30 000231.89
18/03/2020 020.69 000223.59 000012.31 000235.90
19/03/2020 019.70 000222.59 000009.83 000232.42
20/03/2020 020.76 000221.60 000033.07 000254.67
21/03/2020 024.22 000220.61 000077.32 000297.92
22/03/2020 026.95 000219.62 000105.92 000325.54
23/03/2020 029.39 000218.64 000126.85 000345.49
