Data       TU     EB        SUP       Qajustada
02/02/2020 000.00 000000.00 000000.00 000000.00
03/02/2020 000.00 000000.00 000000.00 000000.00
04/02/2020 000.00 000000.00 000000.00 000000.00
05/02/2020 000.00 000000.00 000000.00 000000.00
06/02/2020 000.00 000000.00 000000.00 000000.00
07/02/2020 000.00 000000.00 000000.00 000000.00
08/02/2020 000.00 000000.00 000000.00 000000.00
09/02/2020 000.00 000000.00 000000.00 000000.00
10/02/2020 000.00 000000.00 000000.00 000000.00
11/02/2020 000.00 000000.00 000000.00 000000.00
12/02/2020 000.00 000000.00 000000.00 000000.00
13/02/2020 000.00 000000.00 000000.00 000000.00
14/02/2020 000.00 000000.00 000000.00 000000.00
15/02/2020 000.00 000000.00 000000.00 000000.00
16/02/2020 000.00 000000.00 000000.00 000000.00
17/02/2020 000.00 000000.00 000000.00 000000.00
18/02/2020 000.00 000000.00 000000.00 000000.00
19/02/2020 000.00 000000.00 000000.00 000000.00
20/02/2020 000.00 000000.00 000000.00 000000.00
21/02/2020 000.00 000000.00 000000.00 000000.00
22/02/2020 046.62 000241.42 000062.24 000303.66
23/02/2020 046.31 000240.48 000061.25 000301.73
24/02/2020 044.85 000239.50 000048.61 000288.12
25/02/2020 043.36 000238.36 000038.59 000276.94
26/02/2020 042.73 000237.05 000034.33 000271.37
27/02/2020 046.08 000235.68 000114.80 000350.48
28/02/2020 048.25 000234.72 000150.54 000385.26
29/02/2020 049.06 000234.06 000150.76 000384.82
01/03/2020 047.68 000233.52 000119.66 000353.18
02/03/2020 046.16 000232.79 000094.98 000327.77
03/03/2020 044.76 000231.88 000075.38 000307.26
04/03/2020 043.54 000230.80 000059.83 000290.63
05/03/2020 042.39 000229.59 000047.49 000277.08
06/03/2020 041.17 000228.26 000037.69 000265.95
07/03/2020 039.95 000226.81 000029.92 000256.73
08/03/2020 039.02 000225.25 000023.74 000248.99
09/03/2020 038.31 000223.61 000019.35 000242.96
10/03/2020 038.13 000221.92 000022.84 000244.76
11/03/2020 038.20 000220.24 000028.86 000249.10
12/03/2020 037.17 000218.57 000022.91 000241.48
13/03/2020 036.10 000216.83 000018.18 000235.02
14/03/2020 035.09 000215.01 000014.43 000229.45
15/03/2020 034.11 000213.13 000011.45 000224.59
16/03/2020 033.16 000211.19 000009.09 000220.28
17/03/2020 032.30 000209.20 000007.22 000216.41
18/03/2020 032.49 000207.16 000016.01 000223.17
19/03/2020 034.38 000205.16 000045.54 000250.71
20/03/2020 036.43 000203.33 000073.21 000276.54
21/03/2020 039.15 000201.68 000111.22 000312.90
22/03/2020 038.98 000200.30 000096.24 000296.54
23/03/2020 038.08 000198.92 000076.38 000275.30
