Data       TU     EB        SUP       Qajustada
02/02/2020 000.00 000000.00 000000.00 000000.00
03/02/2020 000.00 000000.00 000000.00 000000.00
04/02/2020 000.00 000000.00 000000.00 000000.00
05/02/2020 000.00 000000.00 000000.00 000000.00
06/02/2020 000.00 000000.00 000000.00 000000.00
07/02/2020 000.00 000000.00 000000.00 000000.00
08/02/2020 000.00 000000.00 000000.00 000000.00
09/02/2020 000.00 000000.00 000000.00 000000.00
10/02/2020 000.00 000000.00 000000.00 000000.00
11/02/2020 000.00 000000.00 000000.00 000000.00
12/02/2020 000.00 000000.00 000000.00 000000.00
13/02/2020 000.00 000000.00 000000.00 000000.00
14/02/2020 000.00 000000.00 000000.00 000000.00
15/02/2020 000.00 000000.00 000000.00 000000.00
16/02/2020 000.00 000000.00 000000.00 000000.00
17/02/2020 000.00 000000.00 000000.00 000000.00
18/02/2020 000.00 000000.00 000000.00 000000.00
19/02/2020 000.00 000000.00 000000.00 000000.00
20/02/2020 000.00 000000.00 000000.00 000000.00
21/02/2020 000.00 000000.00 000000.00 000000.00
22/02/2020 044.17 000147.28 000051.42 000198.70
23/02/2020 042.79 000146.67 000036.36 000183.03
24/02/2020 041.46 000145.83 000025.71 000171.54
25/02/2020 040.45 000144.79 000018.20 000162.99
26/02/2020 043.58 000143.61 000080.92 000224.53
27/02/2020 050.24 000142.96 000275.55 000418.51
28/02/2020 050.41 000143.57 000213.76 000357.33
29/02/2020 049.01 000144.21 000151.17 000295.38
01/03/2020 047.76 000144.56 000107.07 000251.62
02/03/2020 047.06 000144.64 000078.53 000223.18
03/03/2020 046.05 000144.60 000055.84 000200.43
04/03/2020 045.42 000144.36 000042.39 000186.75
05/03/2020 045.01 000144.01 000035.79 000179.80
06/03/2020 044.06 000143.60 000025.53 000169.13
07/03/2020 042.82 000143.03 000018.05 000161.08
08/03/2020 042.34 000142.25 000016.18 000158.43
09/03/2020 042.56 000141.42 000023.25 000164.66
10/03/2020 042.64 000140.63 000026.89 000167.52
11/03/2020 042.54 000139.87 000027.76 000167.62
12/03/2020 041.32 000139.10 000019.63 000158.73
13/03/2020 040.18 000138.15 000013.88 000152.03
14/03/2020 039.09 000137.05 000009.81 000146.86
15/03/2020 038.02 000135.80 000006.94 000142.74
16/03/2020 037.00 000134.43 000004.91 000139.34
17/03/2020 036.34 000132.94 000003.69 000136.63
18/03/2020 036.62 000131.40 000012.69 000144.09
19/03/2020 036.80 000129.91 000018.28 000148.19
20/03/2020 038.11 000128.47 000035.45 000163.92
21/03/2020 039.04 000127.24 000043.05 000170.29
22/03/2020 038.01 000126.15 000030.44 000156.59
23/03/2020 036.99 000124.93 000021.53 000146.46
