Data       TU     EB        SUP       Qajustada
18/01/2020 000.00 000000.00 000000.00 000000.00
19/01/2020 000.00 000000.00 000000.00 000000.00
20/01/2020 000.00 000000.00 000000.00 000000.00
21/01/2020 000.00 000000.00 000000.00 000000.00
22/01/2020 000.00 000000.00 000000.00 000000.00
23/01/2020 000.00 000000.00 000000.00 000000.00
24/01/2020 000.00 000000.00 000000.00 000000.00
25/01/2020 000.00 000000.00 000000.00 000000.00
26/01/2020 000.00 000000.00 000000.00 000000.00
27/01/2020 000.00 000000.00 000000.00 000000.00
28/01/2020 000.00 000000.00 000000.00 000000.00
29/01/2020 000.00 000000.00 000000.00 000000.00
30/01/2020 000.00 000000.00 000000.00 000000.00
31/01/2020 000.00 000000.00 000000.00 000000.00
01/02/2020 000.00 000000.00 000000.00 000000.00
02/02/2020 000.00 000000.00 000000.00 000000.00
03/02/2020 000.00 000000.00 000000.00 000000.00
04/02/2020 000.00 000000.00 000000.00 000000.00
05/02/2020 000.00 000000.00 000000.00 000000.00
06/02/2020 033.45 000217.02 000077.48 000294.50
07/02/2020 034.19 000218.39 000076.43 000294.83
08/02/2020 032.78 000220.40 000049.71 000270.12
09/02/2020 032.33 000221.20 000038.85 000260.04
10/02/2020 031.12 000221.62 000021.87 000243.49
11/02/2020 033.52 000221.12 000062.25 000283.37
12/02/2020 032.34 000222.53 000041.54 000264.07
13/02/2020 031.23 000222.97 000023.94 000246.91
14/02/2020 030.38 000222.54 000013.45 000236.00
15/02/2020 029.78 000221.50 000007.55 000229.05
16/02/2020 029.22 000220.21 000004.24 000224.44
17/02/2020 028.67 000218.92 000002.38 000221.30
18/02/2020 028.13 000217.64 000001.33 000218.97
19/02/2020 027.63 000216.36 000000.75 000217.11
20/02/2020 027.56 000215.09 000004.71 000219.81
21/02/2020 029.13 000213.83 000027.28 000241.12
22/02/2020 029.13 000212.58 000021.49 000234.08
23/02/2020 028.73 000211.34 000012.18 000223.51
24/02/2020 028.29 000210.10 000006.83 000216.93
25/02/2020 027.85 000208.87 000003.84 000212.71
26/02/2020 033.39 000207.64 000114.80 000322.45
27/02/2020 033.15 000209.02 000101.89 000310.91
28/02/2020 031.96 000210.19 000060.62 000270.82
29/02/2020 030.99 000210.40 000034.67 000245.07
01/03/2020 030.32 000209.87 000019.86 000229.74
02/03/2020 029.79 000208.86 000011.15 000220.01
03/03/2020 029.31 000207.64 000006.26 000213.90
04/03/2020 028.87 000206.43 000003.51 000209.94
05/03/2020 028.36 000205.22 000001.97 000207.19
06/03/2020 027.89 000204.01 000001.11 000205.12
07/03/2020 027.38 000202.82 000000.62 000203.44
