Data       TU     EB        SUP       Qajustada
18/01/2020 000.00 000000.00 000000.00 000000.00
19/01/2020 000.00 000000.00 000000.00 000000.00
20/01/2020 000.00 000000.00 000000.00 000000.00
21/01/2020 000.00 000000.00 000000.00 000000.00
22/01/2020 000.00 000000.00 000000.00 000000.00
23/01/2020 000.00 000000.00 000000.00 000000.00
24/01/2020 000.00 000000.00 000000.00 000000.00
25/01/2020 000.00 000000.00 000000.00 000000.00
26/01/2020 000.00 000000.00 000000.00 000000.00
27/01/2020 000.00 000000.00 000000.00 000000.00
28/01/2020 000.00 000000.00 000000.00 000000.00
29/01/2020 000.00 000000.00 000000.00 000000.00
30/01/2020 000.00 000000.00 000000.00 000000.00
31/01/2020 000.00 000000.00 000000.00 000000.00
01/02/2020 000.00 000000.00 000000.00 000000.00
02/02/2020 000.00 000000.00 000000.00 000000.00
03/02/2020 000.00 000000.00 000000.00 000000.00
04/02/2020 000.00 000000.00 000000.00 000000.00
05/02/2020 000.00 000000.00 000000.00 000000.00
06/02/2020 031.67 000681.76 000016.34 000698.10
07/02/2020 030.66 000681.10 000013.15 000694.25
08/02/2020 029.82 000676.92 000010.27 000687.19
09/02/2020 029.22 000670.61 000008.01 000678.63
10/02/2020 028.64 000664.36 000006.26 000670.62
11/02/2020 028.36 000658.16 000007.58 000665.75
12/02/2020 028.07 000652.03 000008.43 000660.46
13/02/2020 027.51 000645.95 000006.58 000652.53
14/02/2020 026.91 000639.93 000005.14 000645.07
15/02/2020 026.31 000633.96 000004.01 000637.97
16/02/2020 025.69 000628.05 000003.13 000631.18
17/02/2020 025.18 000622.19 000002.45 000624.64
18/02/2020 025.02 000616.39 000007.01 000623.41
19/02/2020 024.84 000610.65 000009.88 000620.53
20/02/2020 025.39 000604.95 000027.67 000632.62
21/02/2020 026.37 000599.31 000049.75 000649.06
22/02/2020 026.20 000593.73 000043.94 000637.67
23/02/2020 025.62 000588.19 000034.31 000622.50
24/02/2020 025.04 000582.71 000026.78 000609.49
25/02/2020 024.76 000577.27 000022.79 000600.07
26/02/2020 030.87 000571.89 000255.89 000827.78
27/02/2020 032.71 000569.45 000260.53 000829.98
28/02/2020 031.42 000573.69 000204.77 000778.46
29/02/2020 030.34 000573.13 000159.87 000732.99
01/03/2020 029.61 000568.90 000124.81 000693.71
02/03/2020 029.07 000563.60 000097.44 000661.04
03/03/2020 028.48 000558.34 000076.07 000634.41
04/03/2020 027.91 000553.14 000059.39 000612.53
05/03/2020 027.34 000547.98 000046.37 000594.35
06/03/2020 026.76 000542.87 000036.20 000579.07
07/03/2020 026.20 000537.81 000028.26 000566.07
