Data       TU     EB        SUP       Qajustada
18/01/2020 000.00 000000.00 000000.00 000000.00
19/01/2020 000.00 000000.00 000000.00 000000.00
20/01/2020 000.00 000000.00 000000.00 000000.00
21/01/2020 000.00 000000.00 000000.00 000000.00
22/01/2020 000.00 000000.00 000000.00 000000.00
23/01/2020 000.00 000000.00 000000.00 000000.00
24/01/2020 000.00 000000.00 000000.00 000000.00
25/01/2020 000.00 000000.00 000000.00 000000.00
26/01/2020 000.00 000000.00 000000.00 000000.00
27/01/2020 000.00 000000.00 000000.00 000000.00
28/01/2020 000.00 000000.00 000000.00 000000.00
29/01/2020 000.00 000000.00 000000.00 000000.00
30/01/2020 000.00 000000.00 000000.00 000000.00
31/01/2020 000.00 000000.00 000000.00 000000.00
01/02/2020 000.00 000000.00 000000.00 000000.00
02/02/2020 000.00 000000.00 000000.00 000000.00
03/02/2020 000.00 000000.00 000000.00 000000.00
04/02/2020 000.00 000000.00 000000.00 000000.00
05/02/2020 000.00 000000.00 000000.00 000000.00
06/02/2020 052.72 000145.88 000168.52 000314.40
07/02/2020 052.98 000146.98 000141.80 000288.78
08/02/2020 051.73 000148.12 000101.28 000249.40
09/02/2020 050.51 000148.97 000072.47 000221.43
10/02/2020 049.38 000149.54 000052.30 000201.83
11/02/2020 050.03 000149.86 000062.72 000212.58
12/02/2020 050.03 000150.32 000060.73 000211.04
13/02/2020 049.12 000150.76 000045.78 000196.54
14/02/2020 047.69 000151.02 000032.37 000183.39
15/02/2020 046.13 000150.98 000022.89 000173.87
16/02/2020 044.63 000150.65 000016.19 000166.84
17/02/2020 043.21 000150.06 000011.45 000161.51
18/02/2020 041.86 000149.24 000008.09 000157.33
19/02/2020 041.29 000148.20 000008.79 000157.00
20/02/2020 043.09 000147.10 000044.69 000191.79
21/02/2020 045.48 000146.30 000085.39 000231.70
22/02/2020 044.48 000145.94 000060.90 000206.84
23/02/2020 043.08 000145.40 000043.07 000188.46
24/02/2020 041.74 000144.63 000030.45 000175.08
25/02/2020 040.72 000143.65 000021.55 000165.20
26/02/2020 043.78 000142.54 000082.07 000224.61
27/02/2020 050.62 000141.93 000286.55 000428.49
28/02/2020 050.07 000142.64 000211.37 000354.01
29/02/2020 048.72 000143.23 000149.53 000292.75
01/03/2020 047.88 000143.53 000108.65 000252.17
02/03/2020 046.78 000143.66 000076.98 000220.63
03/03/2020 045.58 000143.57 000054.43 000198.00
04/03/2020 044.97 000143.27 000041.37 000184.64
05/03/2020 044.57 000142.86 000034.93 000177.79
06/03/2020 043.62 000142.39 000024.88 000167.26
07/03/2020 042.39 000141.76 000017.59 000159.35
