Data       TU     EB        SUP       Qajustada
18/01/2020 000.00 000000.00 000000.00 000000.00
19/01/2020 000.00 000000.00 000000.00 000000.00
20/01/2020 000.00 000000.00 000000.00 000000.00
21/01/2020 000.00 000000.00 000000.00 000000.00
22/01/2020 000.00 000000.00 000000.00 000000.00
23/01/2020 000.00 000000.00 000000.00 000000.00
24/01/2020 000.00 000000.00 000000.00 000000.00
25/01/2020 000.00 000000.00 000000.00 000000.00
26/01/2020 000.00 000000.00 000000.00 000000.00
27/01/2020 000.00 000000.00 000000.00 000000.00
28/01/2020 000.00 000000.00 000000.00 000000.00
29/01/2020 000.00 000000.00 000000.00 000000.00
30/01/2020 000.00 000000.00 000000.00 000000.00
31/01/2020 000.00 000000.00 000000.00 000000.00
01/02/2020 000.00 000000.00 000000.00 000000.00
02/02/2020 000.00 000000.00 000000.00 000000.00
03/02/2020 000.00 000000.00 000000.00 000000.00
04/02/2020 000.00 000000.00 000000.00 000000.00
05/02/2020 000.00 000000.00 000000.00 000000.00
06/02/2020 067.48 000232.25 000680.22 000912.47
07/02/2020 065.26 000234.97 000539.94 000774.92
08/02/2020 063.13 000237.20 000428.59 000665.79
09/02/2020 061.14 000238.98 000340.22 000579.20
10/02/2020 059.28 000240.36 000270.15 000510.51
11/02/2020 057.57 000241.38 000214.66 000456.04
12/02/2020 056.05 000242.08 000171.13 000413.22
13/02/2020 054.26 000242.53 000135.83 000378.36
14/02/2020 052.29 000242.67 000107.81 000350.48
15/02/2020 050.42 000242.51 000085.57 000328.07
16/02/2020 048.65 000242.07 000067.91 000309.98
17/02/2020 046.97 000241.39 000053.90 000295.29
18/02/2020 045.39 000240.49 000042.78 000283.27
19/02/2020 044.06 000239.40 000033.96 000273.35
20/02/2020 043.41 000238.16 000030.61 000268.77
21/02/2020 044.64 000236.85 000058.90 000295.75
22/02/2020 044.97 000235.71 000066.82 000302.52
23/02/2020 044.82 000234.61 000066.98 000301.59
24/02/2020 043.74 000233.52 000053.41 000286.92
25/02/2020 042.33 000232.30 000042.39 000274.69
26/02/2020 041.72 000230.93 000037.28 000268.21
27/02/2020 046.07 000229.52 000149.03 000378.54
28/02/2020 047.60 000228.62 000162.13 000390.76
29/02/2020 047.69 000227.94 000147.35 000375.29
01/03/2020 046.91 000227.28 000120.55 000347.83
02/03/2020 045.43 000226.52 000095.68 000322.20
03/03/2020 044.06 000225.58 000075.94 000301.52
04/03/2020 042.75 000224.48 000060.28 000284.76
05/03/2020 041.52 000223.24 000047.84 000271.09
06/03/2020 040.29 000221.88 000037.97 000259.86
07/03/2020 039.10 000220.41 000030.14 000250.55
