70840080|COO|DI|VNA|2020-01-13 00:00:00|219.51   
70840080|COO|DI|VNA|2020-01-14 00:00:00|175.96   
70840080|COO|DI|VNA|2020-01-15 00:00:00|146.57   
70840080|COO|DI|VNA|2020-01-16 00:00:00|120.49   
70840080|COO|DI|VNA|2020-01-17 00:00:00|162.41   
70840080|COO|DI|VNA|2020-01-18 00:00:00|139.31   
70840080|COO|DI|VNA|2020-01-19 00:00:00|118.22   
70840080|COO|DI|VNA|2020-01-20 00:00:00|95.12    
70840080|COO|DI|VNA|2020-01-21 00:00:00|85.67    
70840080|COO|DI|VNA|2020-01-22 00:00:00|73.12    
70840080|COO|DI|VNA|2020-01-23 00:00:00|63.41    
70840080|COO|DI|VNA|2020-01-24 00:00:00|62.12    
70840080|COO|DI|VNA|2020-01-25 00:00:00|57.68    
70840080|COO|DI|VNA|2020-01-26 00:00:00|52.87    
70840080|COO|DI|VNA|2020-01-27 00:00:00|46.33    
70840080|COO|DI|VNA|2020-01-28 00:00:00|44.03    
70840080|COO|DI|VNA|2020-01-29 00:00:00|44.45    
70840080|COO|DI|VNA|2020-01-30 00:00:00|48.04    
70840080|COO|DI|VNA|2020-01-31 00:00:00|52.99    
70840080|COO|DI|VNA|2020-02-01 00:00:00|55.17    
70840080|COO|DI|VNA|2020-02-02 00:00:00|57.02    
70840080|COO|DI|VNA|2020-02-03 00:00:00|59.44    
70840080|COO|DI|VNA|2020-02-04 00:00:00|67.41    
70840080|COO|DI|VNA|2020-02-05 00:00:00|74.67    
70840080|COO|DI|VNA|2020-02-06 00:00:00|77.58    
70840080|COO|DI|VNA|2020-02-07 00:00:00|72.84    
70840080|COO|DI|VNA|2020-02-08 00:00:00|69.07    
70840080|COO|DI|VNA|2020-02-09 00:00:00|74.24    
70840080|COO|DI|VNA|2020-02-10 00:00:00|78.40    
70840080|COO|DI|VNA|2020-02-11 00:00:00|79.80    
70840080|COO|DI|VNA|2020-02-12 00:00:00|74.32    
70840080|COO|DI|VNA|2020-02-13 00:00:00|65.10    
70840080|COO|DI|VNA|2020-02-14 00:00:00|57.97    
70840080|COO|DI|VNA|2020-02-15 00:00:00|50.85    
70840080|COO|DI|VNA|2020-02-16 00:00:00|46.75    
70840080|COO|DI|VNA|2020-02-17 00:00:00|42.35    
70840080|COO|DI|VNA|2020-02-18 00:00:00|40.35    
70840080|COO|DI|VNA|2020-02-19 00:00:00|39.78    
70840080|COO|DI|VNA|2020-02-20 00:00:00|37.49    
70840080|COO|DI|VNA|2020-02-21 00:00:00|35.20    
70840080|COO|DI|VNA|2020-02-22 00:00:00|30.51    
70840080|COO|DI|VNA|2020-02-23 00:00:00|28.23    
70840080|COO|DI|VNA|2020-02-24 00:00:00|25.94    
70840080|COO|DI|VNA|2020-02-25 00:00:00|26.00    
70840080|COO|DI|VNA|2020-02-26 00:00:00|103.04   
