Data       TU     EB        SUP       Qajustada
17/01/2020 000.00 000000.00 000000.00 000000.00
18/01/2020 000.00 000000.00 000000.00 000000.00
19/01/2020 000.00 000000.00 000000.00 000000.00
20/01/2020 000.00 000000.00 000000.00 000000.00
21/01/2020 000.00 000000.00 000000.00 000000.00
22/01/2020 000.00 000000.00 000000.00 000000.00
23/01/2020 000.00 000000.00 000000.00 000000.00
24/01/2020 000.00 000000.00 000000.00 000000.00
25/01/2020 000.00 000000.00 000000.00 000000.00
26/01/2020 000.00 000000.00 000000.00 000000.00
27/01/2020 000.00 000000.00 000000.00 000000.00
28/01/2020 000.00 000000.00 000000.00 000000.00
29/01/2020 000.00 000000.00 000000.00 000000.00
30/01/2020 000.00 000000.00 000000.00 000000.00
31/01/2020 035.29 000491.41 000294.25 000785.67
01/02/2020 033.29 000498.25 000230.08 000728.32
02/02/2020 031.29 000498.95 000163.07 000662.02
03/02/2020 030.24 000494.22 000118.51 000612.73
04/02/2020 031.16 000488.98 000171.37 000660.34
05/02/2020 032.51 000484.02 000228.01 000712.02
06/02/2020 034.71 000482.68 000330.61 000813.29
07/02/2020 041.07 000487.78 000809.59 001297.37
08/02/2020 048.20 000515.85 001781.76 002297.61
09/02/2020 049.62 000577.18 002377.75 002954.93
10/02/2020 045.95 000645.49 002193.26 002838.75
11/02/2020 043.18 000693.97 001877.39 002571.36
12/02/2020 037.35 000728.92 001357.97 002086.88
13/02/2020 036.68 000740.14 001092.51 001832.65
14/02/2020 036.78 000748.95 000926.56 001675.51
15/02/2020 036.03 000757.98 000771.23 001529.21
16/02/2020 034.39 000764.41 000613.46 001377.88
17/02/2020 033.04 000765.55 000478.11 001243.66
18/02/2020 032.05 000762.69 000371.83 001134.53
19/02/2020 030.85 000757.15 000268.89 001026.04
20/02/2020 031.06 000749.12 000254.86 001003.99
21/02/2020 030.44 000741.18 000195.39 000936.57
22/02/2020 029.91 000733.32 000157.11 000890.43
23/02/2020 032.15 000725.54 000252.77 000978.31
24/02/2020 032.48 000720.65 000260.08 000980.74
25/02/2020 036.81 000716.70 000486.82 001203.52
26/02/2020 034.94 000726.20 000416.57 001142.77
27/02/2020 035.43 000729.45 000428.63 001158.08
28/02/2020 033.33 000734.20 000326.43 001060.63
29/02/2020 036.10 000732.49 000451.95 001184.44
01/03/2020 038.27 000739.40 000582.64 001322.04
