43200000|COO|DI|VMS|2019-12-28 00:00:00|482.72   
43200000|COO|DI|VMS|2019-12-29 00:00:00|473.12   
43200000|COO|DI|VMS|2019-12-30 00:00:00|436.48   
43200000|COO|DI|VMS|2019-12-31 00:00:00|402.24   
43200000|COO|DI|VMS|2020-01-01 00:00:00|362.56   
43200000|COO|DI|VMS|2020-01-02 00:00:00|361.28   
43200000|COO|DI|VMS|2020-01-03 00:00:00|389.44   
43200000|COO|DI|VMS|2020-01-04 00:00:00|437.60   
43200000|COO|DI|VMS|2020-01-05 00:00:00|540.00   
43200000|COO|DI|VMS|2020-01-06 00:00:00|897.60   
43200000|COO|DI|VMS|2020-01-07 00:00:00|1380.80  
43200000|COO|DI|VMS|2020-01-08 00:00:00|1399.20  
43200000|COO|DI|VMS|2020-01-09 00:00:00|1313.60  
43200000|COO|DI|VMS|2020-01-10 00:00:00|1140.00  
43200000|COO|DI|VMS|2020-01-11 00:00:00|937.60   
43200000|COO|DI|VMS|2020-01-12 00:00:00|808.00   
43200000|COO|DI|VMS|2020-01-13 00:00:00|705.60   
43200000|COO|DI|VMS|2020-01-14 00:00:00|620.53   
43200000|COO|DI|VMS|2020-01-15 00:00:00|556.00   
43200000|COO|DI|VMS|2020-01-16 00:00:00|486.08   
43200000|COO|DI|VMS|2020-01-17 00:00:00|444.00   
43200000|COO|DI|VMS|2020-01-18 00:00:00|408.64   
43200000|COO|DI|VMS|2020-01-19 00:00:00|386.08   
43200000|COO|DI|VMS|2020-01-20 00:00:00|388.16   
43200000|COO|DI|VMS|2020-01-21 00:00:00|423.04   
43200000|COO|DI|VMS|2020-01-22 00:00:00|448.80   
43200000|COO|DI|VMS|2020-01-23 00:00:00|530.40   
43200000|COO|DI|VMS|2020-01-24 00:00:00|876.80   
43200000|COO|DI|VMS|2020-01-25 00:00:00|1674.40  
43200000|COO|DI|VMS|2020-01-26 00:00:00|3860.00  
43200000|COO|DI|VMS|2020-01-27 00:00:00|4844.00  
43200000|COO|DI|VMS|2020-01-28 00:00:00|4598.40  
43200000|COO|DI|VMS|2020-01-29 00:00:00|4191.20  
43200000|COO|DI|VMS|2020-01-30 00:00:00|4144.80  
43200000|COO|DI|VMS|2020-01-31 00:00:00|4084.00  
43200000|COO|DI|VMS|2020-02-01 00:00:00|3988.00  
43200000|COO|DI|VMS|2020-02-02 00:00:00|3912.00  
43200000|COO|DI|VMS|2020-02-03 00:00:00|3785.60  
43200000|COO|DI|VMS|2020-02-04 00:00:00|3335.20  
43200000|COO|DI|VMS|2020-02-05 00:00:00|2361.60  
43200000|COO|DI|VMS|2020-02-06 00:00:00|1702.40  
43200000|COO|DI|VMS|2020-02-07 00:00:00|1386.40  
43200000|COO|DI|VMS|2020-02-08 00:00:00|1848.80  
43200000|COO|DI|VMS|2020-02-09 00:00:00|1560.80  
43200000|COO|DI|VMS|2020-02-10 00:00:00|2690.40  
