42459080|COO|DI|VNA|2019-12-28 00:00:00|18.48    
42459080|COO|DI|VNA|2019-12-29 00:00:00|17.00    
42459080|COO|DI|VNA|2019-12-30 00:00:00|15.75    
42459080|COO|DI|VNA|2019-12-31 00:00:00|14.38    
42459080|COO|DI|VNA|2020-01-01 00:00:00|13.89    
42459080|COO|DI|VNA|2020-01-02 00:00:00|14.67    
42459080|COO|DI|VNA|2020-01-03 00:00:00|15.73    
42459080|COO|DI|VNA|2020-01-04 00:00:00|18.35    
42459080|COO|DI|VNA|2020-01-05 00:00:00|20.83    
42459080|COO|DI|VNA|2020-01-06 00:00:00|24.04    
42459080|COO|DI|VNA|2020-01-07 00:00:00|25.78    
42459080|COO|DI|VNA|2020-01-08 00:00:00|26.54    
42459080|COO|DI|VNA|2020-01-09 00:00:00|26.37    
42459080|COO|DI|VNA|2020-01-10 00:00:00|24.93    
42459080|COO|DI|VNA|2020-01-11 00:00:00|23.70    
42459080|COO|DI|VNA|2020-01-12 00:00:00|22.20    
42459080|COO|DI|VNA|2020-01-13 00:00:00|21.32    
42459080|COO|DI|VNA|2020-01-14 00:00:00|19.69    
42459080|COO|DI|VNA|2020-01-15 00:00:00|18.77    
42459080|COO|DI|VNA|2020-01-16 00:00:00|17.89    
42459080|COO|DI|VNA|2020-01-17 00:00:00|16.81    
42459080|COO|DI|VNA|2020-01-18 00:00:00|15.47    
42459080|COO|DI|VNA|2020-01-19 00:00:00|14.65    
42459080|COO|DI|VNA|2020-01-20 00:00:00|14.92    
42459080|COO|DI|VNA|2020-01-21 00:00:00|16.41    
42459080|COO|DI|VNA|2020-01-22 00:00:00|19.37    
42459080|COO|DI|VNA|2020-01-23 00:00:00|24.46    
42459080|COO|DI|VNA|2020-01-24 00:00:00|31.05    
42459080|COO|DI|VNA|2020-01-25 00:00:00|40.07    
42459080|COO|DI|VNA|2020-01-26 00:00:00|49.27    
42459080|COO|DI|VNA|2020-01-27 00:00:00|57.53    
42459080|COO|DI|VNA|2020-01-28 00:00:00|62.32    
42459080|COO|DI|VNA|2020-01-29 00:00:00|64.13    
42459080|COO|DI|VNA|2020-01-30 00:00:00|63.37    
42459080|COO|DI|VNA|2020-01-31 00:00:00|60.90    
42459080|COO|DI|VNA|2020-02-01 00:00:00|57.00    
42459080|COO|DI|VNA|2020-02-02 00:00:00|52.20    
42459080|COO|DI|VNA|2020-02-03 00:00:00|47.77    
42459080|COO|DI|VNA|2020-02-04 00:00:00|45.05    
42459080|COO|DI|VNA|2020-02-05 00:00:00|44.47    
42459080|COO|DI|VNA|2020-02-06 00:00:00|45.57    
42459080|COO|DI|VNA|2020-02-07 00:00:00|46.65    
42459080|COO|DI|VNA|2020-02-08 00:00:00|47.01    
42459080|COO|DI|VNA|2020-02-09 00:00:00|46.39    
42459080|COO|DI|VNA|2020-02-10 00:00:00|46.01    
