Data       TU     EB        SUP       Qajustada
09/02/2020 000.00 000000.00 000000.00 000000.00
10/02/2020 000.00 000000.00 000000.00 000000.00
11/02/2020 000.00 000000.00 000000.00 000000.00
12/02/2020 000.00 000000.00 000000.00 000000.00
13/02/2020 000.00 000000.00 000000.00 000000.00
14/02/2020 000.00 000000.00 000000.00 000000.00
15/02/2020 000.00 000000.00 000000.00 000000.00
16/02/2020 000.00 000000.00 000000.00 000000.00
17/02/2020 000.00 000000.00 000000.00 000000.00
18/02/2020 000.00 000000.00 000000.00 000000.00
19/02/2020 000.00 000000.00 000000.00 000000.00
20/02/2020 000.00 000000.00 000000.00 000000.00
21/02/2020 000.00 000000.00 000000.00 000000.00
22/02/2020 000.00 000000.00 000000.00 000000.00
23/02/2020 000.00 000000.00 000000.00 000000.00
24/02/2020 052.65 000607.71 000075.65 000683.36
25/02/2020 053.71 000607.71 000114.47 000722.19
26/02/2020 053.86 000608.01 000131.37 000739.38
27/02/2020 051.69 000608.34 000112.49 000720.83
28/02/2020 053.80 000608.08 000168.35 000776.43
29/02/2020 058.33 000608.40 000313.37 000921.77
01/03/2020 061.18 000610.05 000395.68 001005.73
02/03/2020 063.70 000612.60 000461.06 001073.66
03/03/2020 063.46 000616.00 000438.16 001054.16
04/03/2020 067.18 000619.29 000578.95 001198.23
05/03/2020 064.15 000623.90 000494.41 001118.31
06/03/2020 063.51 000627.37 000458.54 001085.91
07/03/2020 064.70 000630.60 000477.93 001108.53
08/03/2020 064.84 000634.22 000466.62 001100.84
09/03/2020 062.38 000637.87 000402.93 001040.80
10/03/2020 058.78 000640.63 000341.63 000982.26
11/03/2020 055.55 000642.20 000289.65 000931.85
12/03/2020 052.65 000642.77 000245.59 000888.36
13/03/2020 050.03 000642.53 000208.22 000850.75
14/03/2020 047.65 000641.60 000176.55 000818.15
15/03/2020 045.75 000640.10 000149.69 000789.79
16/03/2020 045.14 000638.18 000137.77 000775.95
17/03/2020 043.64 000636.14 000117.15 000753.29
18/03/2020 041.89 000633.79 000099.33 000733.12
19/03/2020 040.22 000631.11 000084.22 000715.33
20/03/2020 039.92 000628.14 000081.85 000710.00
21/03/2020 040.13 000625.14 000084.28 000709.42
22/03/2020 038.97 000622.20 000071.78 000693.98
23/03/2020 037.87 000619.07 000061.15 000680.22
24/03/2020 037.33 000615.77 000056.47 000672.24
25/03/2020 036.94 000612.42 000054.48 000666.90
