Data       TU     EB        SUP       Qajustada
09/02/2020 000.00 000000.00 000000.00 000000.00
10/02/2020 000.00 000000.00 000000.00 000000.00
11/02/2020 000.00 000000.00 000000.00 000000.00
12/02/2020 000.00 000000.00 000000.00 000000.00
13/02/2020 000.00 000000.00 000000.00 000000.00
14/02/2020 000.00 000000.00 000000.00 000000.00
15/02/2020 000.00 000000.00 000000.00 000000.00
16/02/2020 000.00 000000.00 000000.00 000000.00
17/02/2020 000.00 000000.00 000000.00 000000.00
18/02/2020 000.00 000000.00 000000.00 000000.00
19/02/2020 000.00 000000.00 000000.00 000000.00
20/02/2020 000.00 000000.00 000000.00 000000.00
21/02/2020 000.00 000000.00 000000.00 000000.00
22/02/2020 000.00 000000.00 000000.00 000000.00
23/02/2020 000.00 000000.00 000000.00 000000.00
24/02/2020 034.48 000249.15 000618.02 000867.17
25/02/2020 038.43 000253.18 000690.69 000943.87
26/02/2020 040.60 000262.77 000761.21 001023.98
27/02/2020 040.40 000275.81 000776.00 001051.82
28/02/2020 047.54 000288.47 000887.72 001176.19
29/02/2020 048.35 000314.69 001040.75 001355.44
01/03/2020 045.84 000342.53 001173.28 001515.82
02/03/2020 044.00 000364.96 001214.69 001579.65
03/03/2020 042.11 000383.68 001215.07 001598.76
04/03/2020 035.95 000398.84 001062.52 001461.36
05/03/2020 032.81 000404.19 000930.36 001334.55
06/03/2020 031.26 000405.52 000818.36 001223.88
07/03/2020 029.81 000405.11 000719.04 001124.15
08/03/2020 028.75 000403.40 000633.01 001036.40
09/03/2020 027.72 000401.70 000558.37 000960.07
10/03/2020 026.72 000400.00 000493.53 000893.54
11/03/2020 025.72 000398.32 000437.13 000835.44
12/03/2020 024.75 000396.64 000387.97 000784.61
13/03/2020 023.82 000394.96 000345.07 000740.03
14/03/2020 022.99 000393.30 000307.56 000700.86
15/03/2020 022.64 000391.64 000278.44 000670.08
16/03/2020 021.82 000389.99 000249.06 000639.04
17/03/2020 021.02 000388.34 000223.24 000611.58
18/03/2020 020.24 000386.70 000200.51 000587.21
19/03/2020 019.51 000385.07 000180.46 000565.53
20/03/2020 021.51 000383.45 000202.33 000585.78
21/03/2020 025.13 000381.83 000253.31 000635.14
22/03/2020 032.41 000380.22 000416.69 000796.91
23/03/2020 038.87 000381.19 000577.76 000958.95
24/03/2020 034.74 000390.92 000502.11 000893.03
25/03/2020 032.13 000394.69 000433.98 000828.67
