Data       TU     EB        SUP       Qajustada
09/02/2020 000.00 000000.00 000000.00 000000.00
10/02/2020 000.00 000000.00 000000.00 000000.00
11/02/2020 000.00 000000.00 000000.00 000000.00
12/02/2020 000.00 000000.00 000000.00 000000.00
13/02/2020 000.00 000000.00 000000.00 000000.00
14/02/2020 000.00 000000.00 000000.00 000000.00
15/02/2020 000.00 000000.00 000000.00 000000.00
16/02/2020 000.00 000000.00 000000.00 000000.00
17/02/2020 000.00 000000.00 000000.00 000000.00
18/02/2020 000.00 000000.00 000000.00 000000.00
19/02/2020 000.00 000000.00 000000.00 000000.00
20/02/2020 000.00 000000.00 000000.00 000000.00
21/02/2020 000.00 000000.00 000000.00 000000.00
22/02/2020 000.00 000000.00 000000.00 000000.00
23/02/2020 000.00 000000.00 000000.00 000000.00
24/02/2020 042.33 000270.03 000165.77 000435.80
25/02/2020 046.26 000271.86 000238.43 000510.29
26/02/2020 049.51 000275.51 000297.22 000572.73
27/02/2020 054.17 000280.84 000435.11 000715.95
28/02/2020 056.98 000288.85 000508.47 000797.32
29/02/2020 055.34 000298.61 000427.15 000725.76
01/03/2020 054.18 000307.21 000368.63 000675.85
02/03/2020 054.42 000315.01 000349.98 000664.99
03/03/2020 057.23 000322.89 000439.10 000761.99
04/03/2020 058.18 000332.53 000456.64 000789.17
05/03/2020 054.30 000342.72 000350.25 000692.97
06/03/2020 054.89 000350.28 000348.42 000698.70
07/03/2020 056.96 000358.16 000409.53 000767.68
08/03/2020 055.12 000367.31 000344.32 000711.63
09/03/2020 055.07 000375.17 000330.37 000705.55
10/03/2020 052.56 000382.94 000265.63 000648.58
11/03/2020 049.56 000389.09 000203.93 000593.02
12/03/2020 046.00 000393.46 000150.87 000544.33
13/03/2020 043.13 000395.94 000111.62 000507.55
14/03/2020 040.62 000397.03 000082.57 000479.61
15/03/2020 038.54 000397.05 000061.09 000458.13
16/03/2020 036.72 000396.25 000045.19 000441.44
17/03/2020 035.24 000394.79 000033.43 000428.23
18/03/2020 033.84 000392.86 000024.73 000417.59
19/03/2020 032.65 000390.51 000018.30 000408.81
20/03/2020 032.77 000387.83 000023.47 000411.30
21/03/2020 033.69 000385.21 000034.88 000420.09
22/03/2020 034.96 000382.87 000048.81 000431.68
23/03/2020 037.56 000380.95 000082.04 000462.99
24/03/2020 039.80 000379.93 000106.83 000486.76
25/03/2020 040.84 000379.76 000110.41 000490.17
