Data       TU     EB        SUP       Qajustada
09/02/2020 000.00 000000.00 000000.00 000000.00
10/02/2020 000.00 000000.00 000000.00 000000.00
11/02/2020 000.00 000000.00 000000.00 000000.00
12/02/2020 000.00 000000.00 000000.00 000000.00
13/02/2020 000.00 000000.00 000000.00 000000.00
14/02/2020 000.00 000000.00 000000.00 000000.00
15/02/2020 000.00 000000.00 000000.00 000000.00
16/02/2020 000.00 000000.00 000000.00 000000.00
17/02/2020 000.00 000000.00 000000.00 000000.00
18/02/2020 000.00 000000.00 000000.00 000000.00
19/02/2020 000.00 000000.00 000000.00 000000.00
20/02/2020 000.00 000000.00 000000.00 000000.00
21/02/2020 000.00 000000.00 000000.00 000000.00
22/02/2020 000.00 000000.00 000000.00 000000.00
23/02/2020 000.00 000000.00 000000.00 000000.00
24/02/2020 037.13 000247.78 000256.20 000503.98
25/02/2020 041.10 000248.14 000295.74 000543.88
26/02/2020 043.69 000249.70 000319.14 000568.83
27/02/2020 044.64 000252.15 000319.91 000572.06
28/02/2020 050.95 000254.93 000477.32 000732.25
29/02/2020 055.55 000260.32 000628.99 000889.31
01/03/2020 057.87 000267.90 000733.42 001001.32
02/03/2020 058.00 000276.66 000756.03 001032.70
03/03/2020 055.63 000285.45 000699.59 000985.04
04/03/2020 049.34 000292.94 000580.78 000873.73
05/03/2020 044.16 000297.41 000481.57 000778.98
06/03/2020 040.62 000299.78 000399.34 000699.11
07/03/2020 040.09 000300.91 000352.25 000653.16
08/03/2020 038.71 000301.87 000304.30 000606.16
09/03/2020 036.05 000302.39 000252.31 000554.70
10/03/2020 033.87 000302.16 000209.21 000511.37
11/03/2020 032.21 000301.38 000173.47 000474.85
12/03/2020 030.82 000300.23 000143.83 000444.06
13/03/2020 029.53 000298.79 000119.26 000418.05
14/03/2020 028.45 000297.20 000098.89 000396.09
15/03/2020 027.45 000295.62 000081.99 000377.61
16/03/2020 026.40 000294.05 000067.99 000362.03
17/03/2020 025.34 000292.48 000056.37 000348.86
18/03/2020 024.28 000290.93 000046.74 000337.67
19/03/2020 023.68 000289.38 000039.53 000328.91
20/03/2020 024.47 000287.84 000048.03 000335.87
21/03/2020 028.61 000286.31 000091.51 000377.82
22/03/2020 030.32 000284.79 000100.46 000385.25
23/03/2020 033.22 000283.34 000122.55 000405.89
24/03/2020 036.79 000282.51 000157.51 000440.02
25/03/2020 034.99 000282.58 000131.29 000413.87
