Data       TU     EB        SUP       Qajustada
09/02/2020 000.00 000000.00 000000.00 000000.00
10/02/2020 000.00 000000.00 000000.00 000000.00
11/02/2020 000.00 000000.00 000000.00 000000.00
12/02/2020 000.00 000000.00 000000.00 000000.00
13/02/2020 000.00 000000.00 000000.00 000000.00
14/02/2020 000.00 000000.00 000000.00 000000.00
15/02/2020 000.00 000000.00 000000.00 000000.00
16/02/2020 000.00 000000.00 000000.00 000000.00
17/02/2020 000.00 000000.00 000000.00 000000.00
18/02/2020 000.00 000000.00 000000.00 000000.00
19/02/2020 000.00 000000.00 000000.00 000000.00
20/02/2020 000.00 000000.00 000000.00 000000.00
21/02/2020 000.00 000000.00 000000.00 000000.00
22/02/2020 000.00 000000.00 000000.00 000000.00
23/02/2020 000.00 000000.00 000000.00 000000.00
24/02/2020 040.10 000311.72 000250.33 000562.05
25/02/2020 050.15 000309.48 000389.05 000698.53
26/02/2020 056.23 000313.81 000528.92 000842.73
27/02/2020 056.34 000324.83 000583.25 000908.08
28/02/2020 053.33 000335.90 000547.30 000883.20
29/02/2020 050.90 000343.40 000492.53 000835.93
01/03/2020 052.28 000348.26 000489.01 000837.27
02/03/2020 055.48 000354.52 000552.39 000906.90
03/03/2020 059.25 000364.35 000718.97 001083.32
04/03/2020 058.21 000378.82 000776.58 001155.40
05/03/2020 051.89 000391.84 000669.98 001061.82
06/03/2020 052.45 000397.37 000626.49 001023.86
07/03/2020 053.14 000403.46 000601.09 001004.55
08/03/2020 049.64 000410.26 000518.87 000929.13
09/03/2020 045.89 000413.37 000430.92 000844.29
10/03/2020 043.56 000413.01 000356.18 000769.19
11/03/2020 041.61 000410.77 000293.80 000704.56
12/03/2020 040.05 000407.81 000242.34 000650.15
13/03/2020 038.52 000404.88 000199.90 000604.78
14/03/2020 037.05 000401.96 000164.89 000566.85
15/03/2020 035.81 000399.07 000136.01 000535.08
16/03/2020 034.57 000396.20 000112.19 000508.39
17/03/2020 033.30 000393.35 000092.54 000485.89
18/03/2020 032.22 000390.52 000076.33 000466.85
19/03/2020 031.29 000387.71 000062.98 000450.70
20/03/2020 031.20 000384.92 000057.57 000442.50
21/03/2020 031.35 000382.15 000055.06 000437.21
22/03/2020 032.42 000379.40 000058.12 000437.52
23/03/2020 034.93 000376.67 000071.91 000448.58
24/03/2020 039.15 000373.96 000103.17 000477.14
25/03/2020 038.90 000371.27 000089.97 000461.24
