Data       TU     EB        SUP       Qajustada
09/02/2020 000.00 000000.00 000000.00 000000.00
10/02/2020 000.00 000000.00 000000.00 000000.00
11/02/2020 000.00 000000.00 000000.00 000000.00
12/02/2020 000.00 000000.00 000000.00 000000.00
13/02/2020 000.00 000000.00 000000.00 000000.00
14/02/2020 000.00 000000.00 000000.00 000000.00
15/02/2020 000.00 000000.00 000000.00 000000.00
16/02/2020 000.00 000000.00 000000.00 000000.00
17/02/2020 000.00 000000.00 000000.00 000000.00
18/02/2020 000.00 000000.00 000000.00 000000.00
19/02/2020 000.00 000000.00 000000.00 000000.00
20/02/2020 000.00 000000.00 000000.00 000000.00
21/02/2020 000.00 000000.00 000000.00 000000.00
22/02/2020 000.00 000000.00 000000.00 000000.00
23/02/2020 000.00 000000.00 000000.00 000000.00
24/02/2020 035.07 000089.09 000129.19 000218.28
25/02/2020 043.58 000089.95 000167.89 000257.84
26/02/2020 046.72 000094.62 000196.54 000291.16
27/02/2020 042.84 000101.00 000178.46 000279.46
28/02/2020 044.27 000105.18 000183.15 000288.33
29/02/2020 043.64 000110.09 000178.01 000288.09
01/03/2020 043.10 000114.61 000171.42 000286.04
02/03/2020 042.01 000118.81 000159.74 000278.55
03/03/2020 046.32 000122.42 000190.15 000312.57
04/03/2020 047.22 000128.32 000210.47 000338.79
05/03/2020 039.59 000134.69 000175.41 000310.10
06/03/2020 042.23 000137.01 000173.73 000310.73
07/03/2020 046.81 000140.56 000206.43 000346.99
08/03/2020 039.72 000146.58 000172.80 000319.38
09/03/2020 035.73 000148.85 000142.66 000291.52
10/03/2020 033.10 000149.43 000116.65 000266.08
11/03/2020 031.25 000149.05 000095.14 000244.19
12/03/2020 030.05 000148.09 000077.59 000225.69
13/03/2020 029.50 000146.80 000063.48 000210.28
14/03/2020 029.07 000145.50 000052.13 000197.63
15/03/2020 028.80 000144.21 000043.30 000187.52
16/03/2020 028.47 000142.94 000035.92 000178.85
17/03/2020 027.76 000141.67 000029.30 000170.97
18/03/2020 027.34 000140.42 000024.23 000164.65
19/03/2020 027.29 000139.18 000021.35 000160.53
20/03/2020 036.27 000137.94 000059.76 000197.71
21/03/2020 045.19 000138.82 000122.32 000261.15
22/03/2020 044.48 000143.94 000131.90 000275.84
23/03/2020 037.62 000148.61 000108.56 000257.17
24/03/2020 036.29 000149.94 000094.24 000244.19
25/03/2020 044.76 000150.73 000145.14 000295.87
