Data       TU     EB        SUP       Qajustada
09/02/2020 000.00 000000.00 000000.00 000000.00
10/02/2020 000.00 000000.00 000000.00 000000.00
11/02/2020 000.00 000000.00 000000.00 000000.00
12/02/2020 000.00 000000.00 000000.00 000000.00
13/02/2020 000.00 000000.00 000000.00 000000.00
14/02/2020 000.00 000000.00 000000.00 000000.00
15/02/2020 000.00 000000.00 000000.00 000000.00
16/02/2020 000.00 000000.00 000000.00 000000.00
17/02/2020 000.00 000000.00 000000.00 000000.00
18/02/2020 000.00 000000.00 000000.00 000000.00
19/02/2020 000.00 000000.00 000000.00 000000.00
20/02/2020 000.00 000000.00 000000.00 000000.00
21/02/2020 000.00 000000.00 000000.00 000000.00
22/02/2020 000.00 000000.00 000000.00 000000.00
23/02/2020 000.00 000000.00 000000.00 000000.00
24/02/2020 059.00 000130.14 000157.89 000288.02
25/02/2020 061.51 000131.94 000168.34 000300.29
26/02/2020 059.96 000134.35 000141.53 000275.88
27/02/2020 062.30 000136.35 000155.41 000291.77
28/02/2020 063.39 000138.93 000155.81 000294.74
29/02/2020 064.12 000141.77 000154.22 000295.98
01/03/2020 064.78 000144.77 000154.16 000298.93
02/03/2020 066.50 000147.94 000171.25 000319.19
03/03/2020 069.47 000151.56 000221.50 000373.06
04/03/2020 072.17 000156.03 000278.69 000434.72
05/03/2020 073.69 000161.30 000313.46 000474.76
06/03/2020 074.01 000167.03 000320.89 000487.92
07/03/2020 074.34 000172.82 000329.72 000502.54
08/03/2020 075.00 000178.66 000349.19 000527.85
09/03/2020 075.83 000184.68 000377.56 000562.24
10/03/2020 073.68 000190.93 000332.97 000523.90
11/03/2020 068.61 000196.40 000269.88 000466.28
12/03/2020 064.22 000200.21 000218.75 000418.97
13/03/2020 060.55 000202.74 000177.31 000380.05
14/03/2020 057.46 000204.28 000143.72 000348.00
15/03/2020 054.82 000205.08 000116.49 000321.57
16/03/2020 052.54 000205.29 000094.42 000299.71
17/03/2020 050.55 000205.03 000076.53 000281.57
18/03/2020 048.82 000204.40 000062.03 000266.43
19/03/2020 047.32 000203.46 000050.28 000253.74
20/03/2020 049.70 000202.27 000057.37 000259.64
21/03/2020 049.77 000201.51 000051.02 000252.53
22/03/2020 050.22 000200.76 000047.64 000248.40
23/03/2020 051.15 000200.10 000047.77 000247.87
24/03/2020 053.93 000199.62 000063.84 000263.46
25/03/2020 057.74 000199.70 000095.35 000295.05
