65826606|COO|DI|VIA|2019-12-28 00:00:00|56.00    
65826606|COO|DI|VIA|2019-12-29 00:00:00|54.68    
65826606|COO|DI|VIA|2019-12-30 00:00:00|53.89    
65826606|COO|DI|VIA|2019-12-31 00:00:00|53.80    
65826606|COO|DI|VIA|2020-01-01 00:00:00|54.82    
65826606|COO|DI|VIA|2020-01-02 00:00:00|54.55    
65826606|COO|DI|VIA|2020-01-03 00:00:00|53.68    
65826606|COO|DI|VIA|2020-01-04 00:00:00|55.64    
65826606|COO|DI|VIA|2020-01-05 00:00:00|58.99    
65826606|COO|DI|VIA|2020-01-06 00:00:00|57.98    
65826606|COO|DI|VIA|2020-01-07 00:00:00|53.79    
65826606|COO|DI|VIA|2020-01-08 00:00:00|51.20    
65826606|COO|DI|VIA|2020-01-09 00:00:00|62.46    
65826606|COO|DI|VIA|2020-01-10 00:00:00|81.49    
65826606|COO|DI|VIA|2020-01-11 00:00:00|91.17    
65826606|COO|DI|VIA|2020-01-12 00:00:00|85.82    
65826606|COO|DI|VIA|2020-01-13 00:00:00|69.93    
65826606|COO|DI|VIA|2020-01-14 00:00:00|63.08    
65826606|COO|DI|VIA|2020-01-15 00:00:00|64.45    
65826606|COO|DI|VIA|2020-01-16 00:00:00|66.64    
65826606|COO|DI|VIA|2020-01-17 00:00:00|65.08    
65826606|COO|DI|VIA|2020-01-18 00:00:00|58.53    
65826606|COO|DI|VIA|2020-01-19 00:00:00|51.89    
65826606|COO|DI|VIA|2020-01-20 00:00:00|48.68    
65826606|COO|DI|VIA|2020-01-21 00:00:00|47.41    
65826606|COO|DI|VIA|2020-01-22 00:00:00|47.31    
65826606|COO|DI|VIA|2020-01-23 00:00:00|46.50    
65826606|COO|DI|VIA|2020-01-24 00:00:00|42.00    
65826606|COO|DI|VIA|2020-01-25 00:00:00|41.76    
65826606|COO|DI|VIA|2020-01-26 00:00:00|39.95    
65826606|COO|DI|VIA|2020-01-27 00:00:00|42.41    
65826606|COO|DI|VIA|2020-01-28 00:00:00|41.18    
65826606|COO|DI|VIA|2020-01-29 00:00:00|50.32    
65826606|COO|DI|VIA|2020-01-30 00:00:00|55.50    
65826606|COO|DI|VIA|2020-01-31 00:00:00|56.58    
65826606|COO|DI|VIA|2020-02-01 00:00:00|60.23    
65826606|COO|DI|VIA|2020-02-02 00:00:00|73.68    
65826606|COO|DI|VIA|2020-02-03 00:00:00|83.62    
65826606|COO|DI|VIA|2020-02-04 00:00:00|74.45    
65826606|COO|DI|VIA|2020-02-05 00:00:00|57.59    
65826606|COO|DI|VIA|2020-02-06 00:00:00|45.36    
65826606|COO|DI|VIA|2020-02-07 00:00:00|46.31    
65826606|COO|DI|VIA|2020-02-08 00:00:00|48.66    
65826606|COO|DI|VIA|2020-02-09 00:00:00|50.32    
65826606|COO|DI|VIA|2020-02-10 00:00:00|47.84    
