64571080|COO|DI|VIA|2020-02-09 00:00:00|181.12   
64571080|COO|DI|VIA|2020-02-10 00:00:00|170.55   
64571080|COO|DI|VIA|2020-02-11 00:00:00|167.44   
64571080|COO|DI|VIA|2020-02-12 00:00:00|159.78   
64571080|COO|DI|VIA|2020-02-13 00:00:00|156.86   
64571080|COO|DI|VIA|2020-02-14 00:00:00|152.32   
64571080|COO|DI|VIA|2020-02-15 00:00:00|147.73   
64571080|COO|DI|VIA|2020-02-16 00:00:00|146.03   
64571080|COO|DI|VIA|2020-02-17 00:00:00|144.22   
64571080|COO|DI|VIA|2020-02-18 00:00:00|146.10   
64571080|COO|DI|VIA|2020-02-19 00:00:00|154.33   
64571080|COO|DI|VIA|2020-02-20 00:00:00|157.25   
64571080|COO|DI|VIA|2020-02-21 00:00:00|165.26   
64571080|COO|DI|VIA|2020-02-22 00:00:00|185.69   
64571080|COO|DI|VIA|2020-02-23 00:00:00|173.25   
64571080|COO|DI|VIA|2020-02-24 00:00:00|159.65   
64571080|COO|DI|VIA|2020-02-25 00:00:00|145.97   
64571080|COO|DI|VIA|2020-02-26 00:00:00|151.49   
64571080|COO|DI|VIA|2020-02-27 00:00:00|219.74   
64571080|COO|DI|VIA|2020-02-28 00:00:00|327.57   
64571080|COO|DI|VIA|2020-02-29 00:00:00|293.66   
64571080|COO|DI|VIA|2020-03-01 00:00:00|225.64   
64571080|COO|DI|VIA|2020-03-02 00:00:00|189.65   
64571080|COO|DI|VIA|2020-03-03 00:00:00|169.61   
64571080|COO|DI|VIA|2020-03-04 00:00:00|195.42   
64571080|COO|DI|VIA|2020-03-05 00:00:00|199.00   
64571080|COO|DI|VIA|2020-03-06 00:00:00|180.34   
64571080|COO|DI|VIA|2020-03-07 00:00:00|169.39   
64571080|COO|DI|VIA|2020-03-08 00:00:00|162.38   
64571080|COO|DI|VIA|2020-03-09 00:00:00|158.09   
64571080|COO|DI|VIA|2020-03-10 00:00:00|159.14   
64571080|COO|DI|VIA|2020-03-11 00:00:00|157.00   
64571080|COO|DI|VIA|2020-03-12 00:00:00|154.52   
64571080|COO|DI|VIA|2020-03-13 00:00:00|154.25   
64571080|COO|DI|VIA|2020-03-14 00:00:00|156.46   
64571080|COO|DI|VIA|2020-03-15 00:00:00|156.96   
64571080|COO|DI|VIA|2020-03-16 00:00:00|156.47   
64571080|COO|DI|VIA|2020-03-17 00:00:00|155.81   
64571080|COO|DI|VIA|2020-03-18 00:00:00|157.16   
64571080|COO|DI|VIA|2020-03-19 00:00:00|165.51   
64571080|COO|DI|VIA|2020-03-20 00:00:00|176.50   
64571080|COO|DI|VIA|2020-03-21 00:00:00|188.78   
64571080|COO|DI|VIA|2020-03-22 00:00:00|195.02   
64571080|COO|DI|VIA|2020-03-23 00:00:00|177.14   
64571080|COO|DI|VIA|2020-03-24 00:00:00|169.75   
64571080|COO|DI|VIA|2020-03-25 00:00:00|164.70999999999998
