64490080|COO|DI|VNA|2020-02-09 00:00:00|121.04   
64490080|COO|DI|VNA|2020-02-10 00:00:00|118.25   
64490080|COO|DI|VNA|2020-02-11 00:00:00|116.75   
64490080|COO|DI|VNA|2020-02-12 00:00:00|102.51   
64490080|COO|DI|VNA|2020-02-13 00:00:00|99.05    
64490080|COO|DI|VNA|2020-02-14 00:00:00|87.83    
64490080|COO|DI|VNA|2020-02-15 00:00:00|92.55    
64490080|COO|DI|VNA|2020-02-16 00:00:00|84.89    
64490080|COO|DI|VNA|2020-02-17 00:00:00|79.75    
64490080|COO|DI|VNA|2020-02-18 00:00:00|78.95    
64490080|COO|DI|VNA|2020-02-19 00:00:00|75.94    
64490080|COO|DI|VNA|2020-02-20 00:00:00|77.76    
64490080|COO|DI|VNA|2020-02-21 00:00:00|75.53    
64490080|COO|DI|VNA|2020-02-22 00:00:00|74.56    
64490080|COO|DI|VNA|2020-02-23 00:00:00|73.92    
64490080|COO|DI|VNA|2020-02-24 00:00:00|72.71    
64490080|COO|DI|VNA|2020-02-25 00:00:00|70.46    
64490080|COO|DI|VNA|2020-02-26 00:00:00|92.08    
64490080|COO|DI|VNA|2020-02-27 00:00:00|109.27   
64490080|COO|DI|VNA|2020-02-28 00:00:00|106.32   
64490080|COO|DI|VNA|2020-02-29 00:00:00|102.93   
64490080|COO|DI|VNA|2020-03-01 00:00:00|98.45    
64490080|COO|DI|VNA|2020-03-02 00:00:00|93.57    
64490080|COO|DI|VNA|2020-03-03 00:00:00|87.15    
64490080|COO|DI|VNA|2020-03-04 00:00:00|76.23    
64490080|COO|DI|VNA|2020-03-05 00:00:00|71.08    
64490080|COO|DI|VNA|2020-03-06 00:00:00|69.26    
64490080|COO|DI|VNA|2020-03-07 00:00:00|64.08    
64490080|COO|DI|VNA|2020-03-08 00:00:00|63.99    
64490080|COO|DI|VNA|2020-03-09 00:00:00|57.09    
64490080|COO|DI|VNA|2020-03-10 00:00:00|58.11    
64490080|COO|DI|VNA|2020-03-11 00:00:00|57.84    
64490080|COO|DI|VNA|2020-03-12 00:00:00|55.02    
64490080|COO|DI|VNA|2020-03-13 00:00:00|52.60    
64490080|COO|DI|VNA|2020-03-14 00:00:00|50.81    
64490080|COO|DI|VNA|2020-03-15 00:00:00|50.34    
64490080|COO|DI|VNA|2020-03-16 00:00:00|50.10    
64490080|COO|DI|VNA|2020-03-17 00:00:00|49.07    
64490080|COO|DI|VNA|2020-03-18 00:00:00|51.35    
64490080|COO|DI|VNA|2020-03-19 00:00:00|52.89    
64490080|COO|DI|VNA|2020-03-20 00:00:00|56.62    
64490080|COO|DI|VNA|2020-03-21 00:00:00|56.87    
64490080|COO|DI|VNA|2020-03-22 00:00:00|54.95    
64490080|COO|DI|VNA|2020-03-23 00:00:00|53.12    
64490080|COO|DI|VNA|2020-03-24 00:00:00|51.36    
64490080|COO|DI|VNA|2020-03-25 00:00:00|48.88
