                        BATALHA            CORUMBA-3           EMBORCAÇÃO           NOVA PONTE           C.BRANCO-2            ITUMBIARA           C. DOURADA            SÃO SIMÃO            CORUMBA-4              MIRANDA           C.BRANCO-1              CORUMBA           S.DO FACÃO
                            022                  023                  024                  025                  028                  031                  032                  033                  205                  206                  207                  209                  251
                    INCREMENTAL          INCREMENTAL          INCREMENTAL                TOTAL          INCREMENTAL          INCREMENTAL          INCREMENTAL          INCREMENTAL                TOTAL          INCREMENTAL          INCREMENTAL          INCREMENTAL          INCREMENTAL
12/02/2020               184.57                45.71               559.72               647.25                 6.60               518.51               119.57              1835.21               257.53                21.99                 2.75               411.43               115.54
13/02/2020               180.46                42.71               585.74               734.70                 6.99               549.16               117.02              1747.83               235.61                23.29                 2.91               384.43               112.97
14/02/2020               184.98                42.70               594.60               711.03                 7.52               590.80               109.86              1660.85               219.13                25.06                 3.13               384.26               115.80
15/02/2020               178.77                41.66               560.09               645.07                 7.14               561.21               101.43              1589.51               206.63                23.81                 2.98               374.93               111.91
16/02/2020               167.21                38.99               514.99               581.51                 6.44               506.39                93.97              1502.41               195.31                21.48                 2.69               350.92               104.67
17/02/2020               155.54                36.16               473.47               529.54                 5.87               461.18                87.39              1398.65               184.22                19.56                 2.45               325.44                97.37
18/02/2020               145.60                34.47               438.15               490.78                 5.41               424.84                81.73              1305.00               174.49                18.02                 2.25               310.26                91.14
19/02/2020               137.94                33.51               415.57               469.16                 5.07               398.58                77.94              1235.26               167.22                16.91                 2.11               301.57                86.35
20/02/2020               139.57                34.73               397.70               452.66                 4.87               382.64                76.46              1192.66               163.94                16.23                 2.03               312.53                87.37
21/02/2020               159.33                37.89               388.25               440.13                 4.94               388.07                74.73              1159.37               164.65                16.46                 2.06               341.01                99.75
22/02/2020               193.23                44.20               386.60               430.00                 4.83               379.59                74.61              1157.18               173.64                16.10                 2.01               397.81               120.96
23/02/2020               203.29                47.79               381.20               417.22                 4.71               369.76                73.18              1160.68               194.86                15.68                 1.96               430.08               127.26
