Data       TU     EB        SUP       Qajustada
28/12/2019 000.00 000000.00 000000.00 000000.00
29/12/2019 000.00 000000.00 000000.00 000000.00
30/12/2019 000.00 000000.00 000000.00 000000.00
31/12/2019 000.00 000000.00 000000.00 000000.00
01/01/2020 000.00 000000.00 000000.00 000000.00
02/01/2020 000.00 000000.00 000000.00 000000.00
03/01/2020 000.00 000000.00 000000.00 000000.00
04/01/2020 000.00 000000.00 000000.00 000000.00
05/01/2020 000.00 000000.00 000000.00 000000.00
06/01/2020 000.00 000000.00 000000.00 000000.00
07/01/2020 000.00 000000.00 000000.00 000000.00
08/01/2020 000.00 000000.00 000000.00 000000.00
09/01/2020 000.00 000000.00 000000.00 000000.00
10/01/2020 000.00 000000.00 000000.00 000000.00
11/01/2020 037.65 000113.40 000111.20 000224.60
12/01/2020 035.47 000114.62 000092.25 000206.86
13/01/2020 033.95 000115.23 000077.39 000192.62
14/01/2020 032.15 000115.47 000064.17 000179.63
15/01/2020 030.58 000115.29 000053.20 000168.50
16/01/2020 029.28 000114.79 000044.12 000158.91
17/01/2020 028.31 000114.18 000036.59 000150.77
18/01/2020 029.41 000113.57 000048.95 000162.52
19/01/2020 033.03 000112.97 000088.31 000201.27
20/01/2020 035.91 000113.00 000117.85 000230.85
21/01/2020 037.65 000113.74 000133.88 000247.62
22/01/2020 039.40 000114.96 000151.93 000266.89
23/01/2020 043.22 000116.69 000210.13 000326.82
24/01/2020 048.46 000119.68 000321.60 000441.28
25/01/2020 053.78 000124.69 000477.13 000601.82
26/01/2020 057.75 000132.10 000635.54 000767.65
27/01/2020 055.94 000141.52 000610.88 000752.40
28/01/2020 049.37 000149.93 000506.71 000656.64
29/01/2020 052.83 000155.18 000572.64 000727.82
30/01/2020 056.17 000161.97 000670.08 000832.06
31/01/2020 058.23 000170.40 000752.32 000922.72
01/02/2020 051.67 000179.87 000627.70 000807.57
02/02/2020 046.38 000185.99 000521.21 000707.20
03/02/2020 043.37 000189.80 000441.26 000631.06
04/02/2020 041.36 000192.45 000380.69 000573.14
05/02/2020 041.60 000194.40 000351.36 000545.76
06/02/2020 044.72 000196.41 000379.30 000575.71
07/02/2020 049.24 000199.53 000463.62 000663.14
08/02/2020 052.94 000204.45 000555.56 000760.01
09/02/2020 053.08 000211.03 000559.47 000770.50
10/02/2020 049.78 000217.65 000493.76 000711.41
