Data       TU     EB        SUP       Qajustada
28/12/2019 000.00 000000.00 000000.00 000000.00
29/12/2019 000.00 000000.00 000000.00 000000.00
30/12/2019 000.00 000000.00 000000.00 000000.00
31/12/2019 000.00 000000.00 000000.00 000000.00
01/01/2020 000.00 000000.00 000000.00 000000.00
02/01/2020 000.00 000000.00 000000.00 000000.00
03/01/2020 000.00 000000.00 000000.00 000000.00
04/01/2020 000.00 000000.00 000000.00 000000.00
05/01/2020 000.00 000000.00 000000.00 000000.00
06/01/2020 000.00 000000.00 000000.00 000000.00
07/01/2020 000.00 000000.00 000000.00 000000.00
08/01/2020 000.00 000000.00 000000.00 000000.00
09/01/2020 000.00 000000.00 000000.00 000000.00
10/01/2020 000.00 000000.00 000000.00 000000.00
11/01/2020 046.92 000139.06 000170.62 000309.68
12/01/2020 044.88 000144.19 000132.89 000277.08
13/01/2020 042.07 000148.27 000098.31 000246.58
14/01/2020 039.70 000151.04 000072.73 000223.77
15/01/2020 037.68 000152.81 000053.81 000206.61
16/01/2020 035.95 000153.79 000039.81 000193.60
17/01/2020 034.52 000154.17 000029.45 000183.62
18/01/2020 035.20 000154.08 000038.74 000192.83
19/01/2020 034.24 000154.21 000029.45 000183.67
20/01/2020 033.63 000154.04 000024.84 000178.88
21/01/2020 034.90 000153.69 000040.98 000194.66
22/01/2020 034.56 000153.72 000038.45 000192.17
23/01/2020 038.43 000153.65 000099.29 000252.94
24/01/2020 039.09 000154.91 000096.19 000251.10
25/01/2020 040.10 000156.40 000100.15 000256.56
26/01/2020 043.43 000158.28 000153.42 000311.70
27/01/2020 046.09 000161.57 000191.65 000353.22
28/01/2020 051.24 000166.09 000328.31 000494.39
29/01/2020 055.76 000173.33 000464.02 000637.34
30/01/2020 055.60 000183.28 000420.17 000603.45
31/01/2020 052.31 000193.05 000323.16 000516.21
01/02/2020 048.25 000200.68 000239.08 000439.76
02/02/2020 044.80 000205.97 000176.87 000382.84
03/02/2020 042.07 000209.48 000130.85 000340.33
04/02/2020 040.16 000211.72 000097.73 000309.45
05/02/2020 038.54 000213.15 000073.34 000286.49
06/02/2020 041.81 000213.93 000130.80 000344.74
07/02/2020 047.63 000216.02 000279.99 000496.01
08/02/2020 052.61 000220.85 000413.78 000634.64
09/02/2020 054.44 000228.43 000431.14 000659.56
10/02/2020 052.63 000237.07 000352.87 000589.94
