Data       TU     EB        SUP       Qajustada
28/12/2019 000.00 000000.00 000000.00 000000.00
29/12/2019 000.00 000000.00 000000.00 000000.00
30/12/2019 000.00 000000.00 000000.00 000000.00
31/12/2019 000.00 000000.00 000000.00 000000.00
01/01/2020 000.00 000000.00 000000.00 000000.00
02/01/2020 000.00 000000.00 000000.00 000000.00
03/01/2020 000.00 000000.00 000000.00 000000.00
04/01/2020 000.00 000000.00 000000.00 000000.00
05/01/2020 000.00 000000.00 000000.00 000000.00
06/01/2020 000.00 000000.00 000000.00 000000.00
07/01/2020 000.00 000000.00 000000.00 000000.00
08/01/2020 000.00 000000.00 000000.00 000000.00
09/01/2020 000.00 000000.00 000000.00 000000.00
10/01/2020 000.00 000000.00 000000.00 000000.00
11/01/2020 040.14 000153.14 000029.27 000182.42
12/01/2020 038.74 000152.04 000024.15 000176.19
13/01/2020 037.29 000150.95 000019.92 000170.86
14/01/2020 035.86 000149.86 000016.43 000166.29
15/01/2020 034.59 000148.78 000013.55 000162.33
16/01/2020 033.42 000147.71 000011.18 000158.89
17/01/2020 032.32 000146.65 000009.22 000155.87
18/01/2020 031.35 000145.59 000007.61 000153.21
19/01/2020 031.29 000144.55 000012.21 000156.76
20/01/2020 032.84 000143.51 000026.00 000169.51
21/01/2020 036.03 000142.48 000052.21 000194.69
22/01/2020 044.16 000141.45 000156.65 000298.10
23/01/2020 051.01 000141.63 000246.14 000387.76
24/01/2020 053.95 000148.05 000319.92 000467.97
25/01/2020 055.92 000157.59 000410.34 000567.93
26/01/2020 060.65 000169.36 000670.83 000840.19
27/01/2020 058.27 000187.11 000730.17 000917.28
28/01/2020 049.46 000201.59 000606.10 000807.69
29/01/2020 056.38 000206.02 000714.28 000920.30
30/01/2020 056.69 000217.99 000739.38 000957.37
31/01/2020 050.08 000230.27 000624.66 000854.93
01/02/2020 046.09 000235.10 000518.17 000753.26
02/02/2020 043.27 000236.19 000427.47 000663.67
03/02/2020 041.58 000235.00 000352.61 000587.60
04/02/2020 040.67 000233.31 000291.84 000525.15
05/02/2020 040.64 000231.63 000249.60 000481.23
06/02/2020 041.80 000229.96 000223.15 000453.12
07/02/2020 047.31 000228.31 000258.86 000487.17
08/02/2020 050.10 000230.52 000282.81 000513.33
09/02/2020 053.13 000235.37 000343.50 000578.87
10/02/2020 052.04 000243.37 000344.63 000587.99
