Data       TU     EB        SUP       Qajustada
28/12/2019 000.00 000000.00 000000.00 000000.00
29/12/2019 000.00 000000.00 000000.00 000000.00
30/12/2019 000.00 000000.00 000000.00 000000.00
31/12/2019 000.00 000000.00 000000.00 000000.00
01/01/2020 000.00 000000.00 000000.00 000000.00
02/01/2020 000.00 000000.00 000000.00 000000.00
03/01/2020 000.00 000000.00 000000.00 000000.00
04/01/2020 000.00 000000.00 000000.00 000000.00
05/01/2020 000.00 000000.00 000000.00 000000.00
06/01/2020 000.00 000000.00 000000.00 000000.00
07/01/2020 000.00 000000.00 000000.00 000000.00
08/01/2020 000.00 000000.00 000000.00 000000.00
09/01/2020 000.00 000000.00 000000.00 000000.00
10/01/2020 000.00 000000.00 000000.00 000000.00
11/01/2020 053.15 000184.38 000251.17 000435.56
12/01/2020 050.63 000187.51 000212.96 000400.47
13/01/2020 048.22 000189.94 000180.56 000370.50
14/01/2020 046.08 000191.76 000153.09 000344.85
15/01/2020 044.07 000193.07 000129.80 000322.87
16/01/2020 042.25 000193.94 000110.05 000303.99
17/01/2020 040.83 000194.43 000093.34 000287.77
18/01/2020 039.57 000194.65 000079.27 000273.92
19/01/2020 038.75 000194.64 000069.44 000264.08
20/01/2020 038.46 000194.49 000068.21 000262.69
21/01/2020 039.26 000194.29 000077.77 000272.06
22/01/2020 042.52 000194.22 000127.20 000321.43
23/01/2020 046.83 000194.77 000203.60 000398.37
24/01/2020 051.56 000196.23 000298.41 000494.63
25/01/2020 054.37 000198.84 000337.41 000536.25
26/01/2020 055.78 000202.20 000342.59 000544.79
27/01/2020 056.13 000205.94 000327.52 000533.46
28/01/2020 057.28 000209.76 000333.21 000542.97
29/01/2020 055.05 000213.90 000284.16 000498.05
30/01/2020 055.72 000217.34 000282.73 000500.07
31/01/2020 055.45 000220.96 000265.80 000486.76
01/02/2020 056.74 000224.48 000282.25 000506.73
02/02/2020 053.59 000228.35 000239.31 000467.66
03/02/2020 050.79 000231.28 000202.90 000434.18
04/02/2020 049.70 000233.45 000182.81 000416.25
05/02/2020 049.35 000235.32 000175.42 000410.74
06/02/2020 052.92 000237.09 000256.57 000493.66
07/02/2020 057.69 000239.78 000392.23 000632.01
08/02/2020 062.96 000243.83 000578.18 000822.01
09/02/2020 066.34 000249.57 000686.29 000935.86
10/02/2020 068.15 000256.48 000730.17 000986.64
