Data       TU     EB        SUP       Qajustada
28/12/2019 000.00 000000.00 000000.00 000000.00
29/12/2019 000.00 000000.00 000000.00 000000.00
30/12/2019 000.00 000000.00 000000.00 000000.00
31/12/2019 000.00 000000.00 000000.00 000000.00
01/01/2020 000.00 000000.00 000000.00 000000.00
02/01/2020 000.00 000000.00 000000.00 000000.00
03/01/2020 000.00 000000.00 000000.00 000000.00
04/01/2020 000.00 000000.00 000000.00 000000.00
05/01/2020 000.00 000000.00 000000.00 000000.00
06/01/2020 000.00 000000.00 000000.00 000000.00
07/01/2020 000.00 000000.00 000000.00 000000.00
08/01/2020 000.00 000000.00 000000.00 000000.00
09/01/2020 000.00 000000.00 000000.00 000000.00
10/01/2020 000.00 000000.00 000000.00 000000.00
11/01/2020 064.22 000046.18 000140.26 000186.45
12/01/2020 060.83 000050.06 000113.69 000163.74
13/01/2020 057.75 000053.01 000092.15 000145.16
14/01/2020 055.07 000055.20 000074.69 000129.89
15/01/2020 052.76 000056.77 000060.54 000117.31
16/01/2020 050.75 000057.85 000049.07 000106.92
17/01/2020 049.25 000058.54 000039.77 000098.32
18/01/2020 047.93 000058.95 000032.24 000091.19
19/01/2020 046.69 000059.13 000026.13 000085.26
20/01/2020 045.85 000059.11 000021.32 000080.43
21/01/2020 045.96 000058.95 000020.43 000079.38
22/01/2020 048.07 000058.81 000029.79 000088.60
23/01/2020 050.38 000059.01 000040.77 000099.79
24/01/2020 053.79 000059.62 000063.55 000123.17
25/01/2020 057.39 000060.89 000091.75 000152.64
26/01/2020 061.87 000062.92 000141.06 000203.98
27/01/2020 066.88 000066.03 000218.35 000284.38
28/01/2020 070.25 000070.47 000273.18 000343.65
29/01/2020 074.28 000075.89 000377.54 000453.43
30/01/2020 078.05 000082.56 000524.28 000606.84
31/01/2020 077.81 000090.49 000517.19 000607.68
01/02/2020 073.21 000098.26 000423.81 000522.07
02/02/2020 068.02 000104.38 000343.52 000447.90
03/02/2020 064.73 000108.82 000279.96 000388.78
04/02/2020 065.01 000112.28 000252.78 000365.06
05/02/2020 062.07 000115.80 000205.84 000321.63
06/02/2020 065.44 000118.49 000234.85 000353.34
07/02/2020 070.10 000122.07 000317.30 000439.37
08/02/2020 071.10 000126.98 000318.04 000445.02
09/02/2020 069.22 000132.17 000274.43 000406.60
10/02/2020 065.90 000136.73 000224.85 000361.58
