Data       TU     EB        SUP       Qajustada
28/12/2019 000.00 000000.00 000000.00 000000.00
29/12/2019 000.00 000000.00 000000.00 000000.00
30/12/2019 000.00 000000.00 000000.00 000000.00
31/12/2019 000.00 000000.00 000000.00 000000.00
01/01/2020 000.00 000000.00 000000.00 000000.00
02/01/2020 000.00 000000.00 000000.00 000000.00
03/01/2020 000.00 000000.00 000000.00 000000.00
04/01/2020 000.00 000000.00 000000.00 000000.00
05/01/2020 000.00 000000.00 000000.00 000000.00
06/01/2020 000.00 000000.00 000000.00 000000.00
07/01/2020 000.00 000000.00 000000.00 000000.00
08/01/2020 000.00 000000.00 000000.00 000000.00
09/01/2020 000.00 000000.00 000000.00 000000.00
10/01/2020 000.00 000000.00 000000.00 000000.00
11/01/2020 033.25 000060.13 000051.12 000111.25
12/01/2020 031.55 000060.60 000041.80 000102.39
13/01/2020 030.34 000060.51 000034.10 000094.61
14/01/2020 029.36 000060.07 000027.81 000087.88
15/01/2020 028.42 000059.54 000022.68 000082.22
16/01/2020 027.50 000059.01 000018.50 000077.51
17/01/2020 027.19 000058.49 000015.57 000074.06
18/01/2020 029.77 000057.98 000019.97 000077.94
19/01/2020 034.84 000057.46 000033.76 000091.22
20/01/2020 036.66 000058.51 000039.18 000097.69
21/01/2020 037.38 000060.25 000042.56 000102.81
22/01/2020 036.60 000062.26 000041.29 000103.55
23/01/2020 036.07 000063.95 000039.87 000103.82
24/01/2020 046.86 000065.40 000127.39 000192.79
25/01/2020 051.05 000072.12 000209.87 000281.99
26/01/2020 050.41 000081.41 000254.92 000336.33
27/01/2020 050.55 000090.19 000295.23 000385.42
28/01/2020 044.80 000098.98 000263.83 000362.81
29/01/2020 038.62 000104.23 000218.31 000322.55
30/01/2020 035.12 000106.38 000179.41 000285.79
31/01/2020 033.00 000107.10 000147.05 000254.16
01/02/2020 032.01 000107.07 000121.76 000228.83
02/02/2020 030.93 000106.72 000099.82 000206.53
03/02/2020 029.91 000106.04 000081.44 000187.48
04/02/2020 032.85 000105.10 000075.93 000181.03
05/02/2020 036.51 000105.04 000079.06 000184.10
06/02/2020 039.82 000106.30 000089.04 000195.34
07/02/2020 046.57 000108.97 000146.09 000255.06
08/02/2020 050.17 000115.13 000215.12 000330.25
09/02/2020 046.80 000123.46 000218.07 000341.53
10/02/2020 044.46 000129.63 000206.79 000336.42
