Data       TU     EB        SUP       Qajustada
29/12/2019 000.00 000000.00 000000.00 000000.00
30/12/2019 000.00 000000.00 000000.00 000000.00
31/12/2019 000.00 000000.00 000000.00 000000.00
01/01/2020 000.00 000000.00 000000.00 000000.00
02/01/2020 000.00 000000.00 000000.00 000000.00
03/01/2020 000.00 000000.00 000000.00 000000.00
04/01/2020 000.00 000000.00 000000.00 000000.00
05/01/2020 000.00 000000.00 000000.00 000000.00
06/01/2020 000.00 000000.00 000000.00 000000.00
07/01/2020 000.00 000000.00 000000.00 000000.00
08/01/2020 000.00 000000.00 000000.00 000000.00
09/01/2020 000.00 000000.00 000000.00 000000.00
10/01/2020 000.00 000000.00 000000.00 000000.00
11/01/2020 000.00 000000.00 000000.00 000000.00
12/01/2020 013.33 000191.55 000068.55 000260.10
13/01/2020 016.63 000190.44 000079.48 000269.92
14/01/2020 019.46 000189.33 000074.32 000263.65
15/01/2020 021.82 000188.23 000064.95 000253.19
16/01/2020 023.47 000187.14 000050.53 000237.67
17/01/2020 024.34 000186.05 000035.24 000221.30
18/01/2020 024.14 000184.97 000013.96 000198.93
19/01/2020 023.68 000183.90 000004.00 000187.89
20/01/2020 023.23 000182.83 000001.45 000184.28
21/01/2020 022.78 000181.77 000000.77 000182.54
22/01/2020 022.32 000180.71 000000.50 000181.21
23/01/2020 022.23 000179.66 000008.15 000187.81
24/01/2020 022.19 000178.62 000012.06 000190.68
25/01/2020 022.40 000177.58 000017.09 000194.67
26/01/2020 022.96 000176.55 000022.38 000198.93
27/01/2020 022.90 000175.52 000015.15 000190.67
28/01/2020 022.64 000174.50 000007.03 000181.54
29/01/2020 022.13 000173.49 000001.78 000175.27
30/01/2020 021.96 000172.48 000005.84 000178.33
31/01/2020 022.71 000171.48 000022.05 000193.53
01/02/2020 024.41 000170.49 000041.17 000211.66
02/02/2020 026.57 000169.50 000057.26 000226.76
03/02/2020 028.87 000168.51 000066.01 000234.52
04/02/2020 031.31 000167.53 000073.27 000240.81
05/02/2020 033.41 000167.06 000078.80 000245.86
06/02/2020 034.76 000167.46 000081.88 000249.34
07/02/2020 035.92 000168.49 000093.23 000261.72
08/02/2020 037.33 000170.08 000119.95 000290.02
09/02/2020 039.52 000172.40 000184.28 000356.67
10/02/2020 043.72 000175.94 000384.90 000560.84
11/02/2020 048.98 000182.16 000787.18 000969.34
