Data       TU     EB        SUP       Qajustada
29/12/2019 000.00 000000.00 000000.00 000000.00
30/12/2019 000.00 000000.00 000000.00 000000.00
31/12/2019 000.00 000000.00 000000.00 000000.00
01/01/2020 000.00 000000.00 000000.00 000000.00
02/01/2020 000.00 000000.00 000000.00 000000.00
03/01/2020 000.00 000000.00 000000.00 000000.00
04/01/2020 000.00 000000.00 000000.00 000000.00
05/01/2020 000.00 000000.00 000000.00 000000.00
06/01/2020 000.00 000000.00 000000.00 000000.00
07/01/2020 000.00 000000.00 000000.00 000000.00
08/01/2020 000.00 000000.00 000000.00 000000.00
09/01/2020 000.00 000000.00 000000.00 000000.00
10/01/2020 000.00 000000.00 000000.00 000000.00
11/01/2020 000.00 000000.00 000000.00 000000.00
12/01/2020 035.12 000055.25 000173.84 000229.08
13/01/2020 045.52 000055.15 000178.31 000233.47
14/01/2020 035.53 000056.02 000108.69 000164.71
15/01/2020 030.60 000055.95 000066.25 000122.20
16/01/2020 028.65 000055.56 000040.49 000096.05
17/01/2020 054.64 000055.14 000282.27 000337.41
18/01/2020 038.16 000057.17 000172.32 000229.49
19/01/2020 032.59 000057.30 000105.04 000162.34
20/01/2020 029.61 000057.02 000064.03 000121.04
21/01/2020 028.61 000056.58 000040.53 000097.12
22/01/2020 026.16 000056.15 000024.70 000080.86
23/01/2020 025.73 000055.73 000018.49 000074.22
24/01/2020 033.02 000055.31 000041.46 000096.77
25/01/2020 032.49 000055.07 000033.22 000088.29
26/01/2020 029.06 000054.80 000020.25 000075.05
27/01/2020 026.53 000054.38 000012.34 000066.72
28/01/2020 024.73 000053.97 000007.52 000061.49
29/01/2020 040.19 000053.56 000090.69 000144.25
30/01/2020 040.41 000053.90 000078.37 000132.27
31/01/2020 036.09 000054.25 000054.94 000109.19
01/02/2020 045.13 000054.24 000098.70 000152.94
02/02/2020 063.14 000055.07 000463.89 000518.96
03/02/2020 055.57 000058.45 000510.81 000569.26
04/02/2020 049.55 000060.59 000382.95 000443.54
05/02/2020 038.61 000061.89 000237.13 000299.03
06/02/2020 045.20 000062.03 000203.14 000265.17
07/02/2020 049.02 000062.80 000200.66 000263.46
08/02/2020 046.62 000064.02 000169.75 000233.77
09/02/2020 048.65 000064.94 000173.48 000238.43
10/02/2020 070.10 000066.10 001036.44 001102.54
11/02/2020 051.98 000070.70 000833.43 000904.14
