Data       TU     EB        SUP       Qajustada
29/12/2019 000.00 000000.00 000000.00 000000.00
30/12/2019 000.00 000000.00 000000.00 000000.00
31/12/2019 000.00 000000.00 000000.00 000000.00
01/01/2020 000.00 000000.00 000000.00 000000.00
02/01/2020 000.00 000000.00 000000.00 000000.00
03/01/2020 000.00 000000.00 000000.00 000000.00
04/01/2020 000.00 000000.00 000000.00 000000.00
05/01/2020 000.00 000000.00 000000.00 000000.00
06/01/2020 000.00 000000.00 000000.00 000000.00
07/01/2020 000.00 000000.00 000000.00 000000.00
08/01/2020 000.00 000000.00 000000.00 000000.00
09/01/2020 000.00 000000.00 000000.00 000000.00
10/01/2020 000.00 000000.00 000000.00 000000.00
11/01/2020 000.00 000000.00 000000.00 000000.00
12/01/2020 066.95 000132.23 000485.93 000618.16
13/01/2020 067.14 000135.00 000460.40 000595.40
14/01/2020 070.18 000137.79 000651.03 000788.82
15/01/2020 068.60 000141.05 000518.93 000659.98
16/01/2020 065.48 000144.04 000370.26 000514.30
17/01/2020 062.19 000146.54 000259.45 000406.00
18/01/2020 063.70 000148.57 000330.75 000479.32
19/01/2020 062.51 000150.80 000278.60 000429.40
20/01/2020 059.33 000152.85 000194.23 000347.08
21/01/2020 056.13 000154.47 000134.86 000289.33
22/01/2020 053.29 000155.68 000093.64 000249.32
23/01/2020 051.62 000156.57 000072.68 000229.25
24/01/2020 049.38 000157.27 000050.73 000208.00
25/01/2020 049.03 000157.75 000067.05 000224.79
26/01/2020 049.67 000158.18 000099.72 000257.90
27/01/2020 048.41 000158.68 000079.12 000237.80
28/01/2020 046.83 000159.05 000058.09 000217.15
29/01/2020 044.64 000159.28 000040.34 000199.61
30/01/2020 044.74 000159.31 000060.70 000220.00
31/01/2020 047.03 000159.35 000129.73 000289.07
01/02/2020 048.25 000159.59 000152.87 000312.46
02/02/2020 049.23 000159.94 000166.71 000326.65
03/02/2020 054.66 000160.39 000374.93 000535.32
04/02/2020 060.89 000161.41 000647.57 000808.98
05/02/2020 069.64 000163.19 000929.59 001092.79
06/02/2020 069.65 000166.25 000870.65 001036.90
07/02/2020 067.23 000169.30 000658.60 000827.90
08/02/2020 064.59 000171.95 000493.53 000665.48
09/02/2020 062.66 000174.20 000390.08 000564.28
10/02/2020 065.10 000176.17 000499.88 000676.05
11/02/2020 073.64 000178.48 001000.96 001179.44
