Data       TU     EB        SUP       Qajustada
13/01/2020 000.00 000000.00 000000.00 000000.00
14/01/2020 000.00 000000.00 000000.00 000000.00
15/01/2020 000.00 000000.00 000000.00 000000.00
16/01/2020 000.00 000000.00 000000.00 000000.00
17/01/2020 000.00 000000.00 000000.00 000000.00
18/01/2020 000.00 000000.00 000000.00 000000.00
19/01/2020 000.00 000000.00 000000.00 000000.00
20/01/2020 000.00 000000.00 000000.00 000000.00
21/01/2020 000.00 000000.00 000000.00 000000.00
22/01/2020 000.00 000000.00 000000.00 000000.00
23/01/2020 000.00 000000.00 000000.00 000000.00
24/01/2020 000.00 000000.00 000000.00 000000.00
25/01/2020 000.00 000000.00 000000.00 000000.00
26/01/2020 000.00 000000.00 000000.00 000000.00
27/01/2020 061.30 000071.72 004838.01 004909.73
28/01/2020 057.28 000155.54 004519.69 004675.23
29/01/2020 051.79 000205.22 003828.26 004033.48
30/01/2020 055.21 000215.04 003734.00 003949.04
31/01/2020 060.57 000248.48 004465.71 004714.19
01/02/2020 051.81 000324.68 003756.65 004081.33
02/02/2020 049.73 000333.77 003199.46 003533.23
03/02/2020 047.46 000331.37 002690.78 003022.15
04/02/2020 045.72 000328.98 002269.71 002598.70
05/02/2020 044.50 000326.62 001932.71 002259.33
06/02/2020 043.31 000324.27 001648.43 001972.70
07/02/2020 042.62 000321.94 001438.78 001760.72
08/02/2020 045.47 000319.62 001529.17 001848.79
09/02/2020 051.25 000317.32 001974.67 002291.99
10/02/2020 055.71 000322.81 002344.31 002667.12
11/02/2020 053.62 000359.23 002216.51 002575.74
12/02/2020 049.99 000380.25 001880.66 002260.92
13/02/2020 048.86 000377.52 001619.26 001996.78
14/02/2020 048.58 000374.80 001464.61 001839.41
15/02/2020 053.16 000372.11 001798.82 002170.92
16/02/2020 053.89 000389.87 001868.67 002258.54
17/02/2020 051.48 000412.60 001686.82 002099.42
18/02/2020 050.88 000418.89 001572.52 001991.41
19/02/2020 050.42 000421.34 001462.16 001883.50
20/02/2020 048.18 000420.88 001233.06 001653.94
21/02/2020 046.00 000417.85 001037.35 001455.20
22/02/2020 043.90 000414.85 000872.66 001287.51
23/02/2020 042.28 000411.86 000740.02 001151.88
24/02/2020 040.55 000408.90 000624.80 001033.70
25/02/2020 040.00 000405.96 000583.88 000989.84
26/02/2020 041.77 000403.04 000709.76 001112.80
