Data       TU     EB        SUP       Qajustada
13/01/2020 000.00 000000.00 000000.00 000000.00
14/01/2020 000.00 000000.00 000000.00 000000.00
15/01/2020 000.00 000000.00 000000.00 000000.00
16/01/2020 000.00 000000.00 000000.00 000000.00
17/01/2020 000.00 000000.00 000000.00 000000.00
18/01/2020 000.00 000000.00 000000.00 000000.00
19/01/2020 000.00 000000.00 000000.00 000000.00
20/01/2020 000.00 000000.00 000000.00 000000.00
21/01/2020 000.00 000000.00 000000.00 000000.00
22/01/2020 000.00 000000.00 000000.00 000000.00
23/01/2020 000.00 000000.00 000000.00 000000.00
24/01/2020 000.00 000000.00 000000.00 000000.00
25/01/2020 000.00 000000.00 000000.00 000000.00
26/01/2020 000.00 000000.00 000000.00 000000.00
27/01/2020 061.66 000038.86 001155.88 001194.73
28/01/2020 064.55 000045.26 001151.01 001196.27
29/01/2020 066.75 000052.57 001143.84 001196.41
30/01/2020 065.08 000060.58 001035.80 001096.38
31/01/2020 064.25 000067.95 000953.05 001021.00
01/02/2020 061.27 000074.98 000839.43 000914.41
02/02/2020 057.59 000080.97 000732.63 000813.60
03/02/2020 053.54 000085.80 000637.79 000723.59
04/02/2020 050.23 000089.46 000555.27 000644.74
05/02/2020 048.08 000092.26 000487.26 000579.52
06/02/2020 046.39 000094.53 000430.88 000525.41
07/02/2020 044.65 000096.41 000379.44 000475.85
08/02/2020 046.11 000097.90 000377.90 000475.81
09/02/2020 051.46 000099.69 000472.91 000572.60
10/02/2020 052.90 000102.71 000474.84 000577.56
11/02/2020 056.85 000106.08 000549.85 000655.92
12/02/2020 054.09 000110.49 000483.47 000593.96
13/02/2020 057.41 000114.11 000543.69 000657.80
14/02/2020 055.91 000118.63 000499.93 000618.56
15/02/2020 054.32 000122.68 000456.12 000578.80
16/02/2020 052.06 000126.27 000404.32 000530.59
17/02/2020 049.76 000129.23 000356.24 000485.47
18/02/2020 046.56 000131.60 000310.13 000441.73
19/02/2020 044.49 000133.23 000271.84 000405.07
20/02/2020 042.88 000134.41 000240.62 000375.03
21/02/2020 040.77 000135.26 000209.67 000344.94
22/02/2020 038.73 000135.72 000182.55 000318.27
23/02/2020 036.93 000135.83 000159.03 000294.86
24/02/2020 035.25 000135.66 000138.48 000274.14
25/02/2020 034.10 000135.24 000122.38 000257.61
26/02/2020 033.69 000134.67 000117.11 000251.78
