Data       TU     EB        SUP       Qajustada
13/01/2020 000.00 000000.00 000000.00 000000.00
14/01/2020 000.00 000000.00 000000.00 000000.00
15/01/2020 000.00 000000.00 000000.00 000000.00
16/01/2020 000.00 000000.00 000000.00 000000.00
17/01/2020 000.00 000000.00 000000.00 000000.00
18/01/2020 000.00 000000.00 000000.00 000000.00
19/01/2020 000.00 000000.00 000000.00 000000.00
20/01/2020 000.00 000000.00 000000.00 000000.00
21/01/2020 000.00 000000.00 000000.00 000000.00
22/01/2020 000.00 000000.00 000000.00 000000.00
23/01/2020 000.00 000000.00 000000.00 000000.00
24/01/2020 000.00 000000.00 000000.00 000000.00
25/01/2020 000.00 000000.00 000000.00 000000.00
26/01/2020 000.00 000000.00 000000.00 000000.00
27/01/2020 053.33 000234.60 001446.08 001680.68
28/01/2020 051.21 000263.90 001555.63 001819.53
29/01/2020 047.80 000289.00 001585.82 001874.82
30/01/2020 040.14 000307.98 001495.06 001803.05
31/01/2020 034.69 000315.66 001343.09 001658.76
01/02/2020 031.75 000317.15 001205.50 001522.65
02/02/2020 032.95 000315.94 001129.87 001445.81
03/02/2020 035.00 000315.78 001080.16 001395.94
04/02/2020 031.50 000317.58 000969.27 001286.86
05/02/2020 029.17 000316.16 000867.84 001184.00
06/02/2020 028.22 000313.56 000786.27 001099.83
07/02/2020 032.53 000310.98 000785.85 001096.83
08/02/2020 037.90 000310.49 000826.06 001136.55
09/02/2020 041.75 000315.45 000890.73 001206.18
10/02/2020 043.05 000325.17 000945.57 001270.74
11/02/2020 043.24 000336.60 000988.67 001325.27
12/02/2020 040.82 000348.20 000974.15 001322.35
13/02/2020 041.05 000356.42 000981.79 001338.22
14/02/2020 042.32 000364.88 001014.41 001379.29
15/02/2020 042.20 000374.97 001030.86 001405.83
16/02/2020 042.20 000384.81 001046.36 001431.18
17/02/2020 040.68 000394.57 001029.05 001423.62
18/02/2020 044.42 000402.24 001114.21 001516.45
19/02/2020 045.35 000415.01 001185.36 001600.36
20/02/2020 040.79 000429.07 001136.59 001565.66
21/02/2020 035.42 000436.59 001032.30 001468.89
22/02/2020 032.33 000437.81 000932.12 001369.93
23/02/2020 035.43 000436.10 000913.48 001349.59
24/02/2020 033.07 000437.35 000840.11 001277.46
25/02/2020 040.44 000436.31 000923.55 001359.86
26/02/2020 039.96 000443.31 000917.63 001360.95
