Data       TU     EB        SUP       Qajustada
09/02/2020 000.00 000000.00 000000.00 000000.00
10/02/2020 000.00 000000.00 000000.00 000000.00
11/02/2020 000.00 000000.00 000000.00 000000.00
12/02/2020 000.00 000000.00 000000.00 000000.00
13/02/2020 000.00 000000.00 000000.00 000000.00
14/02/2020 000.00 000000.00 000000.00 000000.00
15/02/2020 000.00 000000.00 000000.00 000000.00
16/02/2020 000.00 000000.00 000000.00 000000.00
17/02/2020 000.00 000000.00 000000.00 000000.00
18/02/2020 000.00 000000.00 000000.00 000000.00
19/02/2020 000.00 000000.00 000000.00 000000.00
20/02/2020 000.00 000000.00 000000.00 000000.00
21/02/2020 000.00 000000.00 000000.00 000000.00
22/02/2020 000.00 000000.00 000000.00 000000.00
23/02/2020 000.00 000000.00 000000.00 000000.00
24/02/2020 040.52 000024.16 000003.82 000027.98
25/02/2020 044.00 000023.87 000016.02 000039.89
26/02/2020 053.80 000023.59 000076.88 000100.47
27/02/2020 063.59 000023.36 000145.73 000169.09
28/02/2020 061.37 000023.30 000118.85 000142.15
29/02/2020 059.07 000023.19 000096.93 000120.13
01/03/2020 056.90 000023.05 000079.06 000102.11
02/03/2020 055.17 000022.88 000064.48 000087.35
03/03/2020 053.78 000022.68 000052.58 000075.26
04/03/2020 052.45 000022.46 000042.89 000065.35
05/03/2020 051.01 000022.22 000034.98 000057.20
06/03/2020 049.44 000021.97 000028.53 000050.50
07/03/2020 048.27 000021.71 000023.27 000044.98
08/03/2020 047.28 000021.45 000019.01 000040.47
09/03/2020 046.19 000021.20 000015.51 000036.71
10/03/2020 044.76 000020.95 000012.65 000033.60
11/03/2020 043.38 000020.70 000010.32 000031.01
12/03/2020 042.04 000020.45 000008.41 000028.87
13/03/2020 040.74 000020.21 000006.86 000027.07
14/03/2020 039.49 000019.97 000005.60 000025.57
15/03/2020 038.27 000019.73 000004.56 000024.30
16/03/2020 037.09 000019.50 000003.72 000023.22
17/03/2020 036.09 000019.27 000003.04 000022.30
18/03/2020 035.65 000019.04 000002.85 000021.89
19/03/2020 041.77 000018.81 000025.07 000043.88
20/03/2020 046.01 000018.59 000035.42 000054.01
21/03/2020 044.75 000018.37 000028.89 000047.25
22/03/2020 043.36 000018.15 000023.56 000041.71
23/03/2020 042.02 000017.93 000019.21 000037.15
24/03/2020 040.73 000017.72 000015.67 000033.39
25/03/2020 039.49 000017.51 000012.78 000030.29
