Data       TU     EB        SUP       Qajustada
09/02/2020 000.00 000000.00 000000.00 000000.00
10/02/2020 000.00 000000.00 000000.00 000000.00
11/02/2020 000.00 000000.00 000000.00 000000.00
12/02/2020 000.00 000000.00 000000.00 000000.00
13/02/2020 000.00 000000.00 000000.00 000000.00
14/02/2020 000.00 000000.00 000000.00 000000.00
15/02/2020 000.00 000000.00 000000.00 000000.00
16/02/2020 000.00 000000.00 000000.00 000000.00
17/02/2020 000.00 000000.00 000000.00 000000.00
18/02/2020 000.00 000000.00 000000.00 000000.00
19/02/2020 000.00 000000.00 000000.00 000000.00
20/02/2020 000.00 000000.00 000000.00 000000.00
21/02/2020 000.00 000000.00 000000.00 000000.00
22/02/2020 000.00 000000.00 000000.00 000000.00
23/02/2020 000.00 000000.00 000000.00 000000.00
24/02/2020 047.10 000018.47 000001.67 000020.14
25/02/2020 046.37 000018.05 000001.32 000019.37
26/02/2020 046.39 000017.63 000001.89 000019.53
27/02/2020 046.49 000017.23 000002.44 000019.67
28/02/2020 045.59 000016.84 000001.93 000018.77
29/02/2020 044.67 000016.45 000001.53 000017.99
01/03/2020 043.78 000016.08 000001.22 000017.30
02/03/2020 042.96 000015.71 000000.97 000016.68
03/03/2020 042.18 000015.35 000000.77 000016.12
04/03/2020 041.39 000015.00 000000.61 000015.61
05/03/2020 040.60 000014.66 000000.48 000015.14
06/03/2020 039.83 000014.32 000000.38 000014.71
07/03/2020 039.23 000014.00 000000.30 000014.30
08/03/2020 039.03 000013.68 000000.45 000014.13
09/03/2020 038.54 000013.36 000000.36 000013.72
10/03/2020 037.83 000013.06 000000.29 000013.35
11/03/2020 037.14 000012.76 000000.23 000012.99
12/03/2020 036.46 000012.47 000000.18 000012.65
13/03/2020 035.76 000012.18 000000.14 000012.33
14/03/2020 035.08 000011.91 000000.11 000012.02
15/03/2020 034.41 000011.63 000000.09 000011.72
16/03/2020 033.76 000011.37 000000.07 000011.44
17/03/2020 033.30 000011.11 000000.06 000011.17
18/03/2020 036.37 000010.86 000005.43 000016.29
19/03/2020 041.27 000010.61 000016.03 000026.63
20/03/2020 044.81 000010.37 000020.34 000030.71
21/03/2020 044.92 000010.13 000016.84 000026.97
22/03/2020 044.88 000009.90 000013.88 000023.78
23/03/2020 044.65 000009.67 000011.24 000020.91
24/03/2020 043.81 000009.45 000008.92 000018.37
25/03/2020 042.97 000009.23 000007.08 000016.31
