Data       TU     EB        SUP       Qajustada
09/02/2020 000.00 000000.00 000000.00 000000.00
10/02/2020 000.00 000000.00 000000.00 000000.00
11/02/2020 000.00 000000.00 000000.00 000000.00
12/02/2020 000.00 000000.00 000000.00 000000.00
13/02/2020 000.00 000000.00 000000.00 000000.00
14/02/2020 000.00 000000.00 000000.00 000000.00
15/02/2020 000.00 000000.00 000000.00 000000.00
16/02/2020 000.00 000000.00 000000.00 000000.00
17/02/2020 000.00 000000.00 000000.00 000000.00
18/02/2020 000.00 000000.00 000000.00 000000.00
19/02/2020 000.00 000000.00 000000.00 000000.00
20/02/2020 000.00 000000.00 000000.00 000000.00
21/02/2020 000.00 000000.00 000000.00 000000.00
22/02/2020 000.00 000000.00 000000.00 000000.00
23/02/2020 000.00 000000.00 000000.00 000000.00
24/02/2020 029.84 000022.27 000024.84 000047.11
25/02/2020 039.45 000021.76 000101.33 000123.09
26/02/2020 047.73 000021.71 000143.09 000164.80
27/02/2020 047.66 000022.34 000089.45 000111.80
28/02/2020 047.13 000022.95 000056.26 000079.21
29/02/2020 047.54 000023.50 000040.48 000063.97
01/03/2020 047.39 000024.07 000028.87 000052.93
02/03/2020 045.70 000024.61 000016.94 000041.55
03/03/2020 044.24 000024.99 000009.94 000034.93
04/03/2020 042.80 000025.24 000005.83 000031.07
05/03/2020 041.36 000025.36 000003.42 000028.78
06/03/2020 040.00 000025.37 000002.01 000027.38
07/03/2020 039.60 000025.28 000002.62 000027.90
08/03/2020 039.32 000025.16 000003.54 000028.71
09/03/2020 038.24 000025.03 000002.08 000027.11
10/03/2020 037.12 000024.83 000001.22 000026.05
11/03/2020 036.03 000024.56 000000.72 000025.27
12/03/2020 035.00 000024.23 000000.42 000024.65
13/03/2020 034.02 000023.85 000000.25 000024.09
14/03/2020 033.08 000023.42 000000.14 000023.56
15/03/2020 032.19 000022.95 000000.08 000023.04
16/03/2020 031.34 000022.45 000000.05 000022.50
17/03/2020 030.58 000021.94 000000.03 000021.97
18/03/2020 035.05 000021.44 000023.35 000044.79
19/03/2020 039.19 000021.12 000036.74 000057.87
20/03/2020 039.06 000021.07 000024.05 000045.13
21/03/2020 038.00 000021.02 000014.11 000035.13
22/03/2020 037.01 000020.89 000008.28 000029.17
23/03/2020 036.14 000020.70 000004.86 000025.56
24/03/2020 035.09 000020.47 000002.85 000023.32
25/03/2020 034.09 000020.18 000001.67 000021.85
