Data       TU     EB        SUP       Qajustada
29/12/2019 000.00 000000.00 000000.00 000000.00
30/12/2019 000.00 000000.00 000000.00 000000.00
31/12/2019 000.00 000000.00 000000.00 000000.00
01/01/2020 000.00 000000.00 000000.00 000000.00
02/01/2020 000.00 000000.00 000000.00 000000.00
03/01/2020 000.00 000000.00 000000.00 000000.00
04/01/2020 000.00 000000.00 000000.00 000000.00
05/01/2020 000.00 000000.00 000000.00 000000.00
06/01/2020 000.00 000000.00 000000.00 000000.00
07/01/2020 000.00 000000.00 000000.00 000000.00
08/01/2020 000.00 000000.00 000000.00 000000.00
09/01/2020 000.00 000000.00 000000.00 000000.00
10/01/2020 000.00 000000.00 000000.00 000000.00
11/01/2020 000.00 000000.00 000000.00 000000.00
12/01/2020 040.33 000198.64 000210.91 000409.55
13/01/2020 036.05 000207.24 000175.36 000382.60
14/01/2020 033.77 000211.34 000146.06 000357.40
15/01/2020 032.33 000213.39 000121.20 000334.59
16/01/2020 031.00 000214.26 000099.43 000313.68
17/01/2020 030.16 000214.13 000081.56 000295.69
18/01/2020 029.92 000213.42 000067.90 000281.31
19/01/2020 031.12 000212.60 000066.47 000279.06
20/01/2020 032.22 000212.56 000067.68 000280.25
21/01/2020 031.93 000213.35 000061.01 000274.36
22/01/2020 031.09 000213.92 000050.86 000264.77
23/01/2020 031.07 000213.86 000046.49 000260.35
24/01/2020 033.03 000213.78 000060.49 000274.27
25/01/2020 035.66 000215.21 000093.06 000308.27
26/01/2020 038.55 000218.92 000149.07 000367.99
27/01/2020 035.12 000225.48 000124.37 000349.85
28/01/2020 032.68 000228.66 000102.02 000330.69
29/01/2020 031.60 000229.75 000084.73 000314.49
30/01/2020 030.80 000230.01 000069.86 000299.87
31/01/2020 030.43 000229.68 000059.00 000288.68
01/02/2020 030.04 000229.09 000048.91 000278.00
02/02/2020 030.41 000228.24 000045.78 000274.02
03/02/2020 030.97 000227.65 000045.17 000272.82
04/02/2020 031.49 000227.44 000045.79 000273.23
05/02/2020 033.47 000227.62 000063.39 000291.01
06/02/2020 036.08 000229.36 000100.30 000329.66
07/02/2020 038.66 000233.41 000154.75 000388.16
08/02/2020 040.54 000240.04 000214.90 000454.94
09/02/2020 040.09 000248.72 000231.85 000480.56
10/02/2020 038.72 000256.85 000223.58 000480.43
11/02/2020 038.60 000263.44 000226.06 000489.50
