Data       TU     EB        SUP       Qajustada
29/12/2019 000.00 000000.00 000000.00 000000.00
30/12/2019 000.00 000000.00 000000.00 000000.00
31/12/2019 000.00 000000.00 000000.00 000000.00
01/01/2020 000.00 000000.00 000000.00 000000.00
02/01/2020 000.00 000000.00 000000.00 000000.00
03/01/2020 000.00 000000.00 000000.00 000000.00
04/01/2020 000.00 000000.00 000000.00 000000.00
05/01/2020 000.00 000000.00 000000.00 000000.00
06/01/2020 000.00 000000.00 000000.00 000000.00
07/01/2020 000.00 000000.00 000000.00 000000.00
08/01/2020 000.00 000000.00 000000.00 000000.00
09/01/2020 000.00 000000.00 000000.00 000000.00
10/01/2020 000.00 000000.00 000000.00 000000.00
11/01/2020 000.00 000000.00 000000.00 000000.00
12/01/2020 057.47 000070.72 000110.36 000181.08
13/01/2020 051.51 000073.05 000097.29 000170.34
14/01/2020 051.99 000073.17 000090.00 000163.18
15/01/2020 059.62 000073.46 000127.87 000201.32
16/01/2020 053.40 000076.67 000113.59 000190.26
17/01/2020 049.67 000077.43 000100.14 000177.57
18/01/2020 048.65 000077.05 000088.30 000165.35
19/01/2020 047.61 000076.67 000077.85 000154.52
20/01/2020 046.49 000076.29 000068.63 000144.92
21/01/2020 045.35 000075.91 000060.51 000136.42
22/01/2020 044.61 000075.54 000053.47 000129.01
23/01/2020 045.22 000075.17 000049.55 000124.72
24/01/2020 049.16 000074.79 000055.66 000130.46
25/01/2020 052.12 000074.42 000058.19 000132.61
26/01/2020 053.02 000074.75 000057.66 000132.41
27/01/2020 051.33 000075.38 000052.34 000127.73
28/01/2020 048.65 000075.43 000046.15 000121.58
29/01/2020 047.44 000075.06 000040.68 000115.74
30/01/2020 047.42 000074.69 000037.38 000112.08
31/01/2020 048.90 000074.32 000037.33 000111.65
01/02/2020 049.28 000073.96 000035.13 000109.09
02/02/2020 054.56 000073.59 000052.01 000125.60
03/02/2020 055.21 000074.78 000057.78 000132.56
04/02/2020 062.05 000076.20 000119.47 000195.68
05/02/2020 057.27 000080.50 000117.66 000198.16
06/02/2020 060.01 000082.70 000143.36 000226.06
07/02/2020 064.52 000086.04 000220.30 000306.34
08/02/2020 063.80 000091.47 000270.60 000362.06
09/02/2020 059.79 000096.51 000266.07 000362.59
10/02/2020 051.91 000099.69 000234.57 000334.26
11/02/2020 055.34 000099.82 000224.18 000324.00
