Data       TU     EB        SUP       Qajustada
29/12/2019 000.00 000000.00 000000.00 000000.00
30/12/2019 000.00 000000.00 000000.00 000000.00
31/12/2019 000.00 000000.00 000000.00 000000.00
01/01/2020 000.00 000000.00 000000.00 000000.00
02/01/2020 000.00 000000.00 000000.00 000000.00
03/01/2020 000.00 000000.00 000000.00 000000.00
04/01/2020 000.00 000000.00 000000.00 000000.00
05/01/2020 000.00 000000.00 000000.00 000000.00
06/01/2020 000.00 000000.00 000000.00 000000.00
07/01/2020 000.00 000000.00 000000.00 000000.00
08/01/2020 000.00 000000.00 000000.00 000000.00
09/01/2020 000.00 000000.00 000000.00 000000.00
10/01/2020 000.00 000000.00 000000.00 000000.00
11/01/2020 000.00 000000.00 000000.00 000000.00
12/01/2020 042.46 000068.37 000051.61 000119.98
13/01/2020 035.88 000070.22 000036.49 000106.71
14/01/2020 036.77 000070.63 000035.92 000106.54
15/01/2020 037.42 000071.20 000036.21 000107.41
16/01/2020 034.42 000071.90 000027.06 000098.96
17/01/2020 031.82 000072.03 000019.13 000091.16
18/01/2020 031.33 000071.74 000015.82 000087.56
19/01/2020 030.09 000071.37 000011.20 000082.57
20/01/2020 029.08 000070.84 000007.92 000078.76
21/01/2020 028.36 000070.29 000005.64 000075.93
22/01/2020 029.09 000069.75 000007.24 000077.00
23/01/2020 030.41 000069.22 000009.62 000078.84
24/01/2020 042.18 000068.74 000074.88 000143.62
25/01/2020 039.82 000070.52 000063.40 000133.92
26/01/2020 035.48 000071.73 000045.77 000117.51
27/01/2020 032.30 000072.06 000032.36 000104.42
28/01/2020 030.35 000071.84 000022.89 000094.72
29/01/2020 029.91 000071.33 000016.96 000088.29
30/01/2020 031.90 000070.79 000018.19 000088.98
31/01/2020 037.90 000070.52 000039.09 000109.60
01/02/2020 035.49 000071.32 000031.11 000102.43
02/02/2020 037.08 000071.64 000034.64 000106.28
03/02/2020 033.32 000072.27 000024.49 000096.76
04/02/2020 031.31 000072.21 000017.34 000089.55
05/02/2020 041.83 000071.84 000072.86 000144.70
06/02/2020 049.76 000073.51 000153.54 000227.05
07/02/2020 051.37 000077.36 000208.24 000285.60
08/02/2020 041.94 000081.69 000155.25 000236.94
09/02/2020 036.12 000083.30 000110.12 000193.42
10/02/2020 032.95 000083.66 000077.90 000161.55
11/02/2020 053.62 000083.45 000300.15 000383.60
