Data       TU     EB        SUP       Qajustada
29/12/2019 000.00 000000.00 000000.00 000000.00
30/12/2019 000.00 000000.00 000000.00 000000.00
31/12/2019 000.00 000000.00 000000.00 000000.00
01/01/2020 000.00 000000.00 000000.00 000000.00
02/01/2020 000.00 000000.00 000000.00 000000.00
03/01/2020 000.00 000000.00 000000.00 000000.00
04/01/2020 000.00 000000.00 000000.00 000000.00
05/01/2020 000.00 000000.00 000000.00 000000.00
06/01/2020 000.00 000000.00 000000.00 000000.00
07/01/2020 000.00 000000.00 000000.00 000000.00
08/01/2020 000.00 000000.00 000000.00 000000.00
09/01/2020 000.00 000000.00 000000.00 000000.00
10/01/2020 000.00 000000.00 000000.00 000000.00
11/01/2020 000.00 000000.00 000000.00 000000.00
12/01/2020 049.23 000034.23 000084.37 000118.60
13/01/2020 049.53 000035.40 000084.12 000119.53
14/01/2020 050.92 000036.63 000090.04 000126.68
15/01/2020 047.51 000038.16 000080.26 000118.42
16/01/2020 045.41 000038.97 000070.46 000109.43
17/01/2020 044.20 000039.36 000061.80 000101.17
18/01/2020 046.87 000039.55 000062.99 000102.53
19/01/2020 047.68 000040.22 000062.64 000102.86
20/01/2020 048.18 000041.04 000062.90 000103.94
21/01/2020 047.80 000041.97 000061.16 000103.13
22/01/2020 048.39 000042.81 000062.26 000105.07
23/01/2020 049.46 000043.77 000066.57 000110.34
24/01/2020 047.84 000044.94 000062.83 000107.77
25/01/2020 048.66 000045.78 000064.63 000110.41
26/01/2020 045.92 000046.78 000057.37 000104.15
27/01/2020 042.56 000047.24 000048.25 000095.48
28/01/2020 041.04 000047.11 000040.57 000087.68
29/01/2020 040.04 000046.89 000034.16 000081.05
30/01/2020 043.68 000046.67 000038.86 000085.54
31/01/2020 048.07 000046.73 000049.64 000096.37
01/02/2020 046.31 000047.61 000046.06 000093.67
02/02/2020 043.83 000048.13 000039.78 000087.91
03/02/2020 042.89 000048.21 000035.27 000083.49
04/02/2020 048.71 000048.13 000052.90 000101.03
05/02/2020 051.30 000049.13 000068.81 000117.94
06/02/2020 056.03 000050.69 000114.35 000165.04
07/02/2020 057.00 000053.39 000153.21 000206.60
08/02/2020 055.52 000056.34 000169.27 000225.61
09/02/2020 052.32 000058.88 000161.32 000220.20
10/02/2020 045.47 000060.63 000135.68 000196.31
11/02/2020 049.63 000060.94 000136.06 000197.00
