Data       TU     EB        SUP       Qajustada
29/12/2019 000.00 000000.00 000000.00 000000.00
30/12/2019 000.00 000000.00 000000.00 000000.00
31/12/2019 000.00 000000.00 000000.00 000000.00
01/01/2020 000.00 000000.00 000000.00 000000.00
02/01/2020 000.00 000000.00 000000.00 000000.00
03/01/2020 000.00 000000.00 000000.00 000000.00
04/01/2020 000.00 000000.00 000000.00 000000.00
05/01/2020 000.00 000000.00 000000.00 000000.00
06/01/2020 000.00 000000.00 000000.00 000000.00
07/01/2020 000.00 000000.00 000000.00 000000.00
08/01/2020 000.00 000000.00 000000.00 000000.00
09/01/2020 000.00 000000.00 000000.00 000000.00
10/01/2020 000.00 000000.00 000000.00 000000.00
11/01/2020 000.00 000000.00 000000.00 000000.00
12/01/2020 045.45 000051.94 000126.55 000178.49
13/01/2020 048.63 000051.67 000123.28 000174.95
14/01/2020 049.70 000052.30 000116.79 000169.10
15/01/2020 051.93 000053.33 000123.24 000176.57
16/01/2020 046.63 000055.22 000103.17 000158.40
17/01/2020 044.85 000055.15 000086.37 000141.52
18/01/2020 048.88 000054.86 000094.90 000149.77
19/01/2020 045.81 000055.57 000079.45 000135.02
20/01/2020 048.79 000055.29 000082.76 000138.05
21/01/2020 052.10 000055.96 000099.05 000155.01
22/01/2020 047.76 000057.91 000083.17 000141.08
23/01/2020 047.71 000058.20 000076.06 000134.27
24/01/2020 052.56 000058.48 000101.62 000160.10
25/01/2020 062.45 000060.60 000275.49 000336.09
26/01/2020 060.04 000067.52 000328.26 000395.78
27/01/2020 049.28 000073.10 000274.81 000347.91
28/01/2020 045.58 000073.86 000230.06 000303.92
29/01/2020 047.60 000073.48 000203.74 000277.22
30/01/2020 048.83 000073.64 000182.05 000255.69
31/01/2020 049.59 000074.24 000164.98 000239.21
01/02/2020 045.84 000075.11 000138.11 000213.22
02/02/2020 044.08 000074.72 000115.62 000190.35
03/02/2020 050.70 000074.34 000142.63 000216.97
04/02/2020 056.39 000075.64 000192.70 000268.34
05/02/2020 062.11 000079.37 000328.12 000407.48
06/02/2020 062.55 000086.00 000443.41 000529.41
07/02/2020 054.54 000092.84 000392.00 000484.83
08/02/2020 050.68 000095.64 000336.39 000432.03
09/02/2020 047.31 000096.81 000282.23 000379.04
10/02/2020 045.31 000096.76 000236.28 000333.04
11/02/2020 044.90 000096.26 000199.89 000296.15
