Data       TU     EB        SUP       Qajustada
29/12/2019 000.00 000000.00 000000.00 000000.00
30/12/2019 000.00 000000.00 000000.00 000000.00
31/12/2019 000.00 000000.00 000000.00 000000.00
01/01/2020 000.00 000000.00 000000.00 000000.00
02/01/2020 000.00 000000.00 000000.00 000000.00
03/01/2020 000.00 000000.00 000000.00 000000.00
04/01/2020 000.00 000000.00 000000.00 000000.00
05/01/2020 000.00 000000.00 000000.00 000000.00
06/01/2020 000.00 000000.00 000000.00 000000.00
07/01/2020 000.00 000000.00 000000.00 000000.00
08/01/2020 000.00 000000.00 000000.00 000000.00
09/01/2020 000.00 000000.00 000000.00 000000.00
10/01/2020 000.00 000000.00 000000.00 000000.00
11/01/2020 000.00 000000.00 000000.00 000000.00
12/01/2020 052.54 000186.95 000233.84 000420.80
13/01/2020 053.94 000190.23 000250.88 000441.11
14/01/2020 049.40 000193.87 000218.40 000412.27
15/01/2020 045.97 000196.31 000190.13 000386.45
16/01/2020 042.97 000197.96 000165.52 000363.48
17/01/2020 040.30 000198.96 000144.09 000343.06
18/01/2020 040.41 000199.47 000136.04 000335.51
19/01/2020 041.57 000199.99 000136.30 000336.29
20/01/2020 044.32 000200.72 000153.69 000354.40
21/01/2020 047.00 000201.99 000173.98 000375.96
22/01/2020 045.67 000203.83 000159.83 000363.66
23/01/2020 049.33 000205.37 000197.31 000402.68
24/01/2020 053.77 000207.74 000260.13 000467.87
25/01/2020 058.63 000211.25 000355.13 000566.38
26/01/2020 059.24 000216.15 000370.29 000586.44
27/01/2020 055.58 000221.22 000331.52 000552.74
28/01/2020 050.79 000225.17 000288.61 000513.77
29/01/2020 046.74 000227.80 000251.25 000479.05
30/01/2020 043.53 000229.46 000218.72 000448.19
31/01/2020 041.76 000230.43 000192.39 000422.82
01/02/2020 040.44 000231.05 000170.94 000401.99
02/02/2020 040.27 000231.42 000159.80 000391.22
03/02/2020 040.61 000231.77 000153.19 000384.95
04/02/2020 040.76 000232.17 000146.45 000378.62
05/02/2020 046.56 000232.59 000210.55 000443.14
06/02/2020 049.09 000234.19 000232.03 000466.21
07/02/2020 052.70 000236.36 000278.72 000515.08
08/02/2020 056.19 000239.44 000336.51 000575.95
09/02/2020 052.94 000243.47 000302.39 000545.86
10/02/2020 049.80 000246.58 000267.59 000514.18
11/02/2020 046.47 000248.87 000233.35 000482.22
