Data       TU     EB        SUP       Qajustada
29/12/2019 000.00 000000.00 000000.00 000000.00
30/12/2019 000.00 000000.00 000000.00 000000.00
31/12/2019 000.00 000000.00 000000.00 000000.00
01/01/2020 000.00 000000.00 000000.00 000000.00
02/01/2020 000.00 000000.00 000000.00 000000.00
03/01/2020 000.00 000000.00 000000.00 000000.00
04/01/2020 000.00 000000.00 000000.00 000000.00
05/01/2020 000.00 000000.00 000000.00 000000.00
06/01/2020 000.00 000000.00 000000.00 000000.00
07/01/2020 000.00 000000.00 000000.00 000000.00
08/01/2020 000.00 000000.00 000000.00 000000.00
09/01/2020 000.00 000000.00 000000.00 000000.00
10/01/2020 000.00 000000.00 000000.00 000000.00
11/01/2020 000.00 000000.00 000000.00 000000.00
12/01/2020 049.51 000064.09 000042.58 000106.67
13/01/2020 048.78 000066.00 000039.36 000105.36
14/01/2020 047.56 000067.35 000035.10 000102.46
15/01/2020 046.06 000067.82 000030.56 000098.38
16/01/2020 045.15 000067.27 000026.60 000093.88
17/01/2020 044.26 000066.69 000023.16 000089.85
18/01/2020 043.68 000066.12 000020.16 000086.28
19/01/2020 046.71 000065.55 000025.12 000090.67
20/01/2020 051.20 000065.45 000038.57 000104.03
21/01/2020 052.08 000068.66 000044.78 000113.43
22/01/2020 051.90 000072.55 000047.78 000120.33
23/01/2020 051.91 000076.26 000050.78 000127.03
24/01/2020 053.47 000079.94 000061.72 000141.67
25/01/2020 054.74 000084.91 000076.37 000161.28
26/01/2020 050.61 000090.94 000068.31 000159.25
27/01/2020 047.58 000093.46 000059.47 000152.93
28/01/2020 045.83 000093.72 000051.77 000145.49
29/01/2020 049.00 000092.91 000053.50 000146.41
30/01/2020 049.52 000094.19 000051.30 000145.50
31/01/2020 051.61 000095.85 000056.88 000152.73
01/02/2020 048.57 000099.12 000049.94 000149.07
02/02/2020 048.01 000100.03 000045.33 000145.36
03/02/2020 046.41 000100.53 000039.46 000140.00
04/02/2020 046.62 000099.93 000035.67 000135.60
05/02/2020 049.70 000099.48 000040.93 000140.41
06/02/2020 056.34 000101.22 000086.82 000188.04
07/02/2020 056.41 000108.60 000106.55 000215.15
08/02/2020 053.11 000115.97 000101.15 000217.12
09/02/2020 048.53 000120.31 000088.05 000208.37
10/02/2020 046.42 000121.02 000076.65 000197.67
11/02/2020 046.09 000120.25 000067.22 000187.47
