Data       TU     EB        SUP       Qajustada
29/12/2019 000.00 000000.00 000000.00 000000.00
30/12/2019 000.00 000000.00 000000.00 000000.00
31/12/2019 000.00 000000.00 000000.00 000000.00
01/01/2020 000.00 000000.00 000000.00 000000.00
02/01/2020 000.00 000000.00 000000.00 000000.00
03/01/2020 000.00 000000.00 000000.00 000000.00
04/01/2020 000.00 000000.00 000000.00 000000.00
05/01/2020 000.00 000000.00 000000.00 000000.00
06/01/2020 000.00 000000.00 000000.00 000000.00
07/01/2020 000.00 000000.00 000000.00 000000.00
08/01/2020 000.00 000000.00 000000.00 000000.00
09/01/2020 000.00 000000.00 000000.00 000000.00
10/01/2020 000.00 000000.00 000000.00 000000.00
11/01/2020 000.00 000000.00 000000.00 000000.00
12/01/2020 049.76 000084.71 000358.47 000443.18
13/01/2020 044.20 000091.01 000328.76 000419.76
14/01/2020 041.10 000092.12 000301.47 000393.59
15/01/2020 039.00 000091.48 000276.45 000367.93
16/01/2020 037.10 000090.85 000253.51 000344.35
17/01/2020 044.64 000090.22 000284.91 000375.13
18/01/2020 052.68 000091.69 000345.71 000437.40
19/01/2020 053.40 000101.09 000375.13 000476.22
20/01/2020 047.42 000111.23 000351.33 000462.57
21/01/2020 051.50 000115.05 000376.62 000491.67
22/01/2020 050.58 000122.97 000376.38 000499.35
23/01/2020 050.47 000129.86 000377.76 000507.62
24/01/2020 056.28 000136.58 000460.46 000597.05
25/01/2020 065.66 000149.96 000845.35 000995.31
26/01/2020 053.99 000176.61 000821.22 000997.83
27/01/2020 044.98 000186.93 000753.07 000939.99
28/01/2020 041.21 000188.03 000690.56 000878.59
29/01/2020 040.39 000186.73 000634.35 000821.08
30/01/2020 038.60 000185.44 000581.71 000767.14
31/01/2020 037.40 000184.16 000533.56 000717.71
01/02/2020 035.63 000182.89 000489.27 000672.16
02/02/2020 034.75 000181.62 000449.48 000631.11
03/02/2020 033.25 000180.37 000412.18 000592.55
04/02/2020 036.16 000179.12 000395.17 000574.29
05/02/2020 048.05 000177.88 000475.38 000653.26
06/02/2020 055.68 000181.83 000557.26 000739.09
07/02/2020 058.60 000194.15 000663.44 000857.59
08/02/2020 047.55 000210.15 000610.07 000820.21
09/02/2020 042.84 000213.40 000559.43 000772.83
10/02/2020 040.39 000212.57 000513.00 000725.57
11/02/2020 039.99 000211.10 000473.90 000685.00
