Data       TU     EB        SUP       Qajustada
29/12/2019 000.00 000000.00 000000.00 000000.00
30/12/2019 000.00 000000.00 000000.00 000000.00
31/12/2019 000.00 000000.00 000000.00 000000.00
01/01/2020 000.00 000000.00 000000.00 000000.00
02/01/2020 000.00 000000.00 000000.00 000000.00
03/01/2020 000.00 000000.00 000000.00 000000.00
04/01/2020 000.00 000000.00 000000.00 000000.00
05/01/2020 000.00 000000.00 000000.00 000000.00
06/01/2020 000.00 000000.00 000000.00 000000.00
07/01/2020 000.00 000000.00 000000.00 000000.00
08/01/2020 000.00 000000.00 000000.00 000000.00
09/01/2020 000.00 000000.00 000000.00 000000.00
10/01/2020 000.00 000000.00 000000.00 000000.00
11/01/2020 000.00 000000.00 000000.00 000000.00
12/01/2020 070.93 000057.89 000239.66 000297.55
13/01/2020 073.04 000059.72 000262.07 000321.79
14/01/2020 074.74 000061.83 000270.96 000332.79
15/01/2020 074.84 000064.16 000263.39 000327.56
16/01/2020 075.00 000066.50 000256.19 000322.69
17/01/2020 071.16 000068.85 000215.72 000284.57
18/01/2020 068.30 000070.66 000181.68 000252.34
19/01/2020 066.65 000072.09 000155.90 000228.00
20/01/2020 065.87 000073.32 000139.22 000212.54
21/01/2020 066.02 000074.45 000132.13 000206.59
22/01/2020 066.36 000075.59 000128.38 000203.97
23/01/2020 063.61 000076.77 000108.18 000184.95
24/01/2020 063.70 000077.63 000102.94 000180.57
25/01/2020 065.68 000078.49 000120.83 000199.31
26/01/2020 066.57 000079.57 000124.64 000204.21
27/01/2020 066.51 000080.75 000118.68 000199.44
28/01/2020 063.66 000081.92 000099.99 000181.91
29/01/2020 061.11 000082.76 000084.26 000167.02
30/01/2020 058.92 000083.32 000071.03 000154.35
31/01/2020 058.34 000083.66 000064.05 000147.71
01/02/2020 058.52 000083.94 000062.17 000146.11
02/02/2020 059.50 000084.24 000067.65 000151.89
03/02/2020 060.30 000084.63 000071.56 000156.19
04/02/2020 062.13 000085.10 000086.91 000172.01
05/02/2020 063.95 000085.75 000102.91 000188.67
06/02/2020 065.07 000086.60 000110.55 000197.15
07/02/2020 067.48 000087.58 000139.37 000226.95
08/02/2020 071.41 000088.83 000210.59 000299.42
09/02/2020 074.23 000090.57 000262.35 000352.92
10/02/2020 074.58 000092.69 000258.50 000351.19
11/02/2020 073.29 000094.85 000231.15 000326.00
