                        BATALHA            CORUMBA-3           EMBORCAÇÃO           NOVA PONTE           C.BRANCO-2            ITUMBIARA           C. DOURADA            SÃO SIMÃO            CORUMBA-4              MIRANDA           C.BRANCO-1              CORUMBA           S.DO FACÃO
                            022                  023                  024                  025                  028                  031                  032                  033                  205                  206                  207                  209                  251
                    INCREMENTAL          INCREMENTAL          INCREMENTAL                TOTAL          INCREMENTAL          INCREMENTAL          INCREMENTAL          INCREMENTAL                TOTAL          INCREMENTAL          INCREMENTAL          INCREMENTAL          INCREMENTAL
27/01/2020               266.14                55.42               978.06               853.90                 8.20               644.23               126.25              1608.74               414.59                27.33                 3.42               498.76               166.61
28/01/2020               291.35                63.70               882.28               724.03                 7.22               567.29               116.35              1522.74               406.18                24.06                 3.01               573.26               182.39
29/01/2020               282.57                57.93               822.26               635.20                 6.53               513.42               107.13              1404.73               373.12                21.78                 2.72               521.33               176.90
30/01/2020               260.18                50.45               770.12               565.97                 6.26               491.60                97.80              1282.81               332.92                20.85                 2.61               454.02               162.88
31/01/2020               235.74                44.28               704.07               508.34                 5.73               450.63                89.51              1177.13               296.14                19.11                 2.39               398.56               147.58
01/02/2020               212.37                39.43               637.02               463.18                 5.22               409.87                83.42              1096.04               264.69                17.39                 2.17               354.89               132.95
02/02/2020               191.82                35.42               575.98               434.84                 4.88               383.60                79.21              1038.01               238.29                16.27                 2.03               318.74               120.09
03/02/2020               174.73                32.32               525.57               426.07                 4.57               359.09                75.15               988.59               216.10                15.23                 1.90               290.92               109.38
04/02/2020               163.03                30.35               495.26               437.68                 4.30               337.74                74.25               971.30               197.91                14.33                 1.79               273.16               102.06
05/02/2020               162.22                31.11               484.45               438.65                 4.58               360.28                73.83               967.48               185.55                15.28                 1.91               279.96               101.56
06/02/2020               167.42                32.95               463.62               414.98                 4.59               360.77                71.13               958.71               180.86                15.30                 1.91               296.58               104.81
07/02/2020               169.60                34.83               437.20               389.86                 4.33               340.17                68.29               958.56               182.30                14.43                 1.80               313.51               106.18
