Data       TU     EB        SUP       Qajustada
06/02/2020 000.00 000000.00 000000.00 000000.00
07/02/2020 000.00 000000.00 000000.00 000000.00
08/02/2020 000.00 000000.00 000000.00 000000.00
09/02/2020 000.00 000000.00 000000.00 000000.00
10/02/2020 000.00 000000.00 000000.00 000000.00
11/02/2020 000.00 000000.00 000000.00 000000.00
12/02/2020 000.00 000000.00 000000.00 000000.00
13/02/2020 000.00 000000.00 000000.00 000000.00
14/02/2020 000.00 000000.00 000000.00 000000.00
15/02/2020 000.00 000000.00 000000.00 000000.00
16/02/2020 000.00 000000.00 000000.00 000000.00
17/02/2020 000.00 000000.00 000000.00 000000.00
18/02/2020 000.00 000000.00 000000.00 000000.00
19/02/2020 000.00 000000.00 000000.00 000000.00
20/02/2020 052.77 000197.04 000986.45 001183.49
21/02/2020 049.51 000200.68 000902.41 001103.09
22/02/2020 049.40 000202.41 000833.44 001035.85
23/02/2020 054.72 000204.06 000829.38 001033.44
24/02/2020 051.44 000208.90 000770.62 000979.52
25/02/2020 048.99 000211.68 000707.94 000919.62
26/02/2020 049.79 000213.07 000662.98 000876.05
27/02/2020 049.81 000214.89 000620.43 000835.32
28/02/2020 056.77 000216.71 000670.89 000887.60
29/02/2020 059.01 000222.86 000734.45 000957.31
01/03/2020 053.15 000230.58 000692.30 000922.88
02/03/2020 055.19 000234.28 000686.41 000920.69
03/03/2020 050.93 000239.28 000633.83 000873.11
04/03/2020 048.74 000241.61 000581.81 000823.42
05/03/2020 044.00 000242.72 000522.96 000765.68
06/03/2020 041.71 000241.52 000470.06 000711.58
07/03/2020 039.31 000240.33 000422.51 000662.84
08/03/2020 038.95 000239.14 000382.64 000621.78
09/03/2020 039.11 000237.96 000349.45 000587.41
10/03/2020 038.53 000236.79 000315.91 000552.69
11/03/2020 037.00 000235.62 000283.95 000519.57
12/03/2020 034.81 000234.45 000255.23 000489.69
13/03/2020 032.75 000233.30 000229.41 000462.71
14/03/2020 030.78 000232.14 000206.21 000438.35
15/03/2020 029.33 000231.00 000185.35 000416.35
16/03/2020 032.44 000229.86 000181.75 000411.60
17/03/2020 035.72 000228.72 000180.07 000408.79
18/03/2020 042.79 000227.59 000206.62 000434.21
19/03/2020 042.99 000226.47 000191.74 000418.21
20/03/2020 046.92 000225.35 000196.89 000422.24
21/03/2020 053.01 000225.60 000238.39 000463.99
