Data       TU     EB        SUP       Qajustada
06/02/2020 000.00 000000.00 000000.00 000000.00
07/02/2020 000.00 000000.00 000000.00 000000.00
08/02/2020 000.00 000000.00 000000.00 000000.00
09/02/2020 000.00 000000.00 000000.00 000000.00
10/02/2020 000.00 000000.00 000000.00 000000.00
11/02/2020 000.00 000000.00 000000.00 000000.00
12/02/2020 000.00 000000.00 000000.00 000000.00
13/02/2020 000.00 000000.00 000000.00 000000.00
14/02/2020 000.00 000000.00 000000.00 000000.00
15/02/2020 000.00 000000.00 000000.00 000000.00
16/02/2020 000.00 000000.00 000000.00 000000.00
17/02/2020 000.00 000000.00 000000.00 000000.00
18/02/2020 000.00 000000.00 000000.00 000000.00
19/02/2020 000.00 000000.00 000000.00 000000.00
20/02/2020 052.84 000086.69 000211.52 000298.21
21/02/2020 046.08 000088.21 000186.89 000275.10
22/02/2020 044.61 000088.43 000167.30 000255.74
23/02/2020 042.21 000088.42 000147.56 000235.98
24/02/2020 040.04 000088.04 000130.09 000218.13
25/02/2020 039.24 000087.63 000114.99 000202.62
26/02/2020 040.03 000087.23 000104.10 000191.33
27/02/2020 048.08 000086.83 000115.19 000202.02
28/02/2020 057.67 000087.40 000162.45 000249.86
29/02/2020 059.60 000090.03 000207.16 000297.19
01/03/2020 056.26 000093.13 000214.99 000308.12
02/03/2020 057.68 000095.39 000230.84 000326.23
03/03/2020 050.77 000097.98 000209.21 000307.19
04/03/2020 052.54 000099.02 000202.02 000301.04
05/03/2020 046.23 000100.42 000178.45 000278.86
06/03/2020 043.22 000100.61 000157.37 000257.98
07/03/2020 040.89 000100.32 000138.73 000239.06
08/03/2020 039.05 000099.86 000122.31 000222.17
09/03/2020 043.58 000099.40 000116.55 000215.95
10/03/2020 043.53 000099.17 000104.72 000203.89
11/03/2020 040.76 000098.94 000092.32 000191.26
12/03/2020 038.78 000098.48 000081.39 000179.87
13/03/2020 036.91 000098.03 000071.75 000169.78
14/03/2020 035.12 000097.58 000063.26 000160.83
15/03/2020 037.52 000097.13 000059.73 000156.86
16/03/2020 037.67 000096.68 000053.95 000150.63
17/03/2020 036.09 000096.23 000047.56 000143.79
18/03/2020 038.77 000095.79 000046.42 000142.21
19/03/2020 038.41 000095.35 000041.45 000136.79
20/03/2020 036.60 000094.91 000036.54 000131.45
21/03/2020 043.93 000094.47 000048.92 000143.39
