Data       TU     EB        SUP       Qajustada
06/02/2020 000.00 000000.00 000000.00 000000.00
07/02/2020 000.00 000000.00 000000.00 000000.00
08/02/2020 000.00 000000.00 000000.00 000000.00
09/02/2020 000.00 000000.00 000000.00 000000.00
10/02/2020 000.00 000000.00 000000.00 000000.00
11/02/2020 000.00 000000.00 000000.00 000000.00
12/02/2020 000.00 000000.00 000000.00 000000.00
13/02/2020 000.00 000000.00 000000.00 000000.00
14/02/2020 000.00 000000.00 000000.00 000000.00
15/02/2020 000.00 000000.00 000000.00 000000.00
16/02/2020 000.00 000000.00 000000.00 000000.00
17/02/2020 000.00 000000.00 000000.00 000000.00
18/02/2020 000.00 000000.00 000000.00 000000.00
19/02/2020 000.00 000000.00 000000.00 000000.00
20/02/2020 047.97 000167.18 000297.17 000464.35
21/02/2020 047.74 000166.99 000255.57 000422.56
22/02/2020 058.25 000166.72 000337.52 000504.24
23/02/2020 055.22 000170.88 000316.29 000487.18
24/02/2020 047.78 000173.59 000264.79 000438.38
25/02/2020 045.86 000173.30 000221.99 000395.30
26/02/2020 045.58 000172.41 000188.56 000360.98
27/02/2020 045.59 000171.53 000162.10 000333.63
28/02/2020 056.24 000170.65 000239.94 000410.59
29/02/2020 059.48 000173.83 000304.38 000478.21
01/03/2020 058.13 000178.58 000324.28 000502.85
02/03/2020 057.47 000182.62 000326.95 000509.57
03/03/2020 057.08 000186.32 000325.47 000511.79
04/03/2020 059.62 000189.81 000366.56 000556.37
05/03/2020 059.06 000194.55 000383.72 000578.27
06/03/2020 051.04 000198.98 000323.83 000522.81
07/03/2020 046.44 000199.77 000271.10 000470.87
08/03/2020 044.39 000198.89 000226.96 000425.85
09/03/2020 042.89 000197.87 000190.00 000387.87
10/03/2020 041.73 000196.86 000159.06 000355.92
11/03/2020 040.33 000195.85 000133.16 000329.01
12/03/2020 038.65 000194.85 000111.48 000306.33
13/03/2020 037.01 000193.85 000093.33 000287.17
14/03/2020 035.44 000192.86 000078.13 000270.99
15/03/2020 034.50 000191.87 000065.41 000257.28
16/03/2020 033.51 000190.89 000054.76 000245.64
17/03/2020 032.94 000189.91 000046.13 000236.04
18/03/2020 034.14 000188.94 000043.80 000232.74
19/03/2020 036.26 000187.97 000044.93 000232.90
20/03/2020 037.08 000187.01 000042.04 000229.04
21/03/2020 044.60 000186.05 000078.83 000264.88
